Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Çanta (Kadın İçin),0.0012102769657301132,Çeşitli mal ve hizmetler,100.0,100.0,99.99014177328972,99.99014177328972,99.98254175289117,99.98254175289117,99.98362376774034,99.993989666412,100.04765466919432,99.96320892921727,99.89377641318848,100.12879440953373,99.85425485396696,100.73275611783453,101.01478759039004,101.49346086740802,101.50235563218912,101.52573017015246,101.65048850969131,101.61303320998334,101.7144362166476,101.72493257969438,102.44419348466226,103.18491967465998,102.91379545069896,103.12472678540232,103.50436415664048,103.61115092157618,103.82925591599356,104.26512233495832,104.8820312394948,105.34426503318612,105.78858010933062,105.86192365636356,105.85167401398571,105.97238701791228,107.74704625983598,107.75938563207924,107.91341084937368,107.91341084937368,107.91341084937368,107.91341084937368,107.91341084937368,110.18960685462324,110.41084944309125
Çarliston Biber,0.0007484004551476354,Gıda ve alkolsüz içecekler,100.0,101.80517932603746,106.95868944793337,110.59640016170636,110.59640016170636,110.59640016170636,110.59640016170636,108.99355378255116,110.64497126410495,110.64497126410495,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.33746404274723,108.1019478165673,109.54148232159879,106.49201965871586,106.02901087759102,109.35055851564819,109.35055851564819,109.35055851564819,105.79257117657879,107.05200654772857,105.82010773820349,105.82010773820349,105.82010773820349,105.82010773820349,108.22511018679901,110.50971745853487,113.67125384186096,113.67125384186096,113.67125384186096,109.32613117750822,109.32613117750822,109.32613117750822,106.2826635519335,102.86182274338182
Çay,0.007153157687485854,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.31732300123768,100.31732300123768,100.31732300123768,100.31732300123768,100.31732300123768,100.32412130896846,100.18997777762033,100.18982424267038,100.1897863068409,100.19040687005378,100.192690369638,100.19353069274013,100.13210044877509,100.13186039383362,100.20269851696216,100.2031158009149,100.20361813081313,100.15744567867645,99.95740523051026
Çelik Mutfak Eşyaları,0.001489325852617712,Ev eşyası,100.0,100.0,100.00813853205382,100.01259776272045,100.00929057345496,100.00292870907954,99.99881769118323,100.00137976168372,100.05323219173508,100.11917833418232,100.25968525468969,100.13857819851474,100.10077528932396,100.20782741406602,100.35545718406864,100.59219670080596,100.63037991377688,100.80313627675254,100.9320672187896,100.8949635447424,101.066352056674,101.17655692276068,101.48764004201767,101.38845478628345,101.43032553471971,101.36260060507806,101.53409576310614,101.655186075996,101.72278164175628,101.86002587008124,101.78896992206172,102.02564250611351,102.14892406421376,102.36497246622676,102.501434329707,102.75014711958708,103.17711669786772,103.41383610448554,103.5480152004494,103.5480152004494,103.5480152004494,103.5480152004494,103.5480152004494,103.84563136737144,103.89549125177517
Çikolata Krem,0.0020852406814059195,Gıda ve alkolsüz içecekler,100.0,100.15523932729617,100.15523932729617,100.88834013329728,100.88834013329728,100.88834013329728,100.88834013329728,100.88834013329728,100.88834013329728,100.88834013329728,100.88834013329728,100.88834013329728,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,102.05431273149594,103.86110104295723,103.86110104295723,103.86110104295723,103.86110104295723,103.86110104295723,103.86110104295723,105.01231782762184,105.01231782762184,105.01231782762184,105.01231782762184,105.01231782762184,104.09128875810856,104.4713443813529,104.4713443813529,104.4713443813529,104.4713443813529,104.4713443813529,104.4713443813529,104.4713443813529,104.4713443813529,104.4713443813529
Çikolata Tablet,0.00346388158467192,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.37404794462014,101.37404794462014,101.37404794462014,101.37404794462014,101.37404794462014,101.79106110347192,101.79106110347192,101.79106110347192,101.79106110347192,103.63997301701716,103.63997301701716,103.63997301701716,103.63997301701716,103.63997301701716,103.63997301701716,103.37245878791428,103.5384579897542,103.58036508284236,103.58036508284236,103.67916898030008,103.68268808326995,103.77656550893599,104.000662469789,104.28331139917168,104.28331139917168,104.20203911071464,104.68081182144147,104.87955624334239,105.35256555525625,105.44849085382127,105.47258577520955,105.44246577617209,105.45883675760204,105.51118135737329,105.55196005484181,105.72871272337527,105.94883832237562,106.0434177987436,106.04988362216999,106.0373961636909,106.47263842490244,107.24055211553285
Çilek,0.0010396382812167414,Gıda ve alkolsüz içecekler,100.0,130.03648226760245,126.89350245296352,118.84803076458547,109.69180394206516,101.73715949515369,101.73715949515369,89.13632581854513,87.1780542430887,84.40361205973839,81.33438980302064,86.75668245655534,86.75668245655534,86.75668245655534,86.75668245655534,88.68460873336768,88.68460873336768,88.68460873336768,84.61064833576498,84.61064833576498,88.13703658470278,96.70419093560156,94.40171019903961,98.42042985750062,97.8128963398617,92.17000170899233,92.17000170899233,92.17000170899233,92.17000170899233,93.72677574075685,91.85295448776537,91.85295448776534,89.48244795559108,89.48244795559108,89.48244795559108,89.48244795559108,90.31735576304327,90.31735576304327,88.81206650032588,88.81206650032588,88.81206650032588,88.81206650032588,88.81206650032588,88.81206650032588,88.81206650032588
Çiğ Köfte,0.004328967956607938,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96710578125673
Çocuk Kitapları,0.00038365495208048296,Eğlence ve kültür,100.0,100.0,99.99697415727974,100.0014048091742,100.00170507825904,100.0099481604746,100.01327634802168,100.02455675293042,100.0396868736788,100.07364553636042,100.09281210494048,100.393758924023,100.67153742562672,100.76916522695916,101.11720689239186,101.41064449748204,101.2816594441552,101.3784874384426,101.39061607284113,101.30494977324632,101.28271346476522,101.38471869445036,101.56059703521954,101.53945686851658,101.57942960547253,101.76181191445484,101.81866416909229,101.9482156593494,102.08284187612202,102.45708357861491,102.683884955772,102.9105910733846,103.04800654001022,103.3434840177556,103.41336684797722,103.550508952685,104.16744810308109,104.43465631113295,104.63075933543593,104.63075933543593,104.63075933543593,104.63075933543593,104.63075933543593,105.2444642207724,105.37692599805351
Çorap (Erkek için),0.000788590513050193,Giyim ve ayakkabı,100.0,100.0,99.99999776017565,100.014093909373,100.00357401447096,100.0083720409844,100.00837211752592,99.9976464189512,100.02858586565492,100.10335349201604,101.00544773877148,100.46998872541248,100.3720821894737,100.26516790631896,100.58068803649353,101.32064433432608,101.56584038628992,101.4333918051092,101.2563595758268,100.82088566304624,100.87257318567409,100.9474808601969,102.27436080058096,102.46725191539626,102.69430730554912,103.04155917860446,103.63029206597348,103.75947954997882,103.97553762738475,104.78321759738616,104.9619835536144,104.95170386677331,105.17554970834829,105.32127453740188,105.50694473965882,106.14704747628298,106.35346167548668,106.97687082698262,106.94360788508288,106.94360788508288,106.94360788508288,106.94360788508288,106.94360788508288,108.4432928655644,108.6610669503415
Çorap (Kadın için),0.0010241009306935895,Giyim ve ayakkabı,100.0,100.0,100.0,100.0132025825889,100.01242738925458,99.98723786828762,100.0011862792942,99.9999102460275,100.044077059459,100.09813149926951,100.10123234272432,100.51305353649106,100.80838383187782,101.0335884289333,102.82149884754776,103.0248357718013,102.84015224036132,102.3495113056915,102.12713461326088,102.16873286539634,102.5288536097045,103.67642176604303,104.65871500117149,105.32004762120856,105.86173661897324,105.95420659359768,106.61718485884538,107.39039255463264,109.1032961001187,110.34446338663976,110.94464602803832,110.97903032716114,111.98567453973072,112.43209890853976,112.92788714718944,114.18106837548046,115.69182262924598,115.86738763300636,116.09563635740928,116.09563635740928,116.09563635740928,116.09563635740928,116.09563635740928,117.10639479247062,117.27500555015241
Çorap (Çocuk için),0.0006698057974387106,Giyim ve ayakkabı,100.0,100.0,100.0,100.01558103135844,100.02038688416212,100.0654041381482,100.064285683828,100.02933908287194,100.0644014765336,100.1272292045142,100.21576474774773,100.14721037895042,100.32773731035152,100.43613466799788,100.96895921691306,101.2763305463382,101.18376977513012,101.25663620963186,101.03950736783992,100.84983742860278,100.64304588493384,101.0008197901784,102.95707993350676,103.2804655859205,102.98359534264225,102.876194889872,103.01511553872248,103.24359355978184,103.61670606246724,104.90091010370402,104.82359800590064,104.79779829445232,104.87980046553848,104.943904475742,105.06903551978162,105.56873694588003,106.38861821806088,107.118805845226,107.01033847408816,107.01033847408816,107.01033847408816,107.01033847408816,107.01033847408816,108.35904823870622,108.51798011318695
Çorbalar,0.0035875173072943962,Lokanta ve oteller,100.0,100.0,100.0,100.0,116.97644335511986,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.55656234328325
Örgü Yünü,0.0007858929410542185,Giyim ve ayakkabı,100.0,100.0,99.99787140582464,99.9827544644482,99.9801024734342,99.9793285034583,99.98266583760766,99.97939413476944,100.00289999984297,100.00843806191288,100.14170675044596,100.22563050745232,100.22469110600008,100.27644746769224,100.42506445947656,100.65181865208314,100.68770409660512,100.75396470841716,100.80847942377716,100.74723623471822,100.83405791179192,100.86339530741732,101.0322177108189,100.99009878149512,100.96628915422797,101.0436016158824,101.17245873542804,101.28728436751068,101.49187276679672,101.9387046328318,102.23430130917788,102.57086030413966,102.64025341499514,102.73497280028256,102.86985783148772,102.89224059217275,103.10879746780556,103.43829226841414,103.93796894079834,103.93796894079834,103.93796894079834,103.93796894079834,103.93796894079834,104.37647023483596,104.38264138698014
Özel Lise Ücreti,0.00957070245577146,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210952,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,103.07059085431496,108.5188012576502,108.5188012576502,110.91775996037362,113.36975097446314,113.33245888058892
Özel Üniversite Ücreti,0.008442966400211836,Eğitim,100.0,100.0,102.1139667957906,101.93563532536466,102.24319308323646,102.85534353268916,104.11318008086602,104.70344399775873,105.43875024229966,105.83407275436298,105.54602173636928,105.56745258361023,107.11288248247644,107.57270175990652,107.5365775616662,108.2356319267446,109.43047201809615,108.95252971685758,109.5351232956331,110.4825586125462,110.5514364006774,110.41616179484087,111.19460382581704,110.52765269240012,112.6966154919004,111.7348828830316,112.46277984161516,112.7866410652383,112.49813462372364,112.8330313880874,113.2564052919331,113.5621956975353,114.88425432370956,114.8028725314214,115.70794380294105,115.82301680542922,116.18123127109284,117.96074328071248,118.49377590229088,118.3523361821297,119.11863321215728,119.11863321215728,119.11863321215728,119.11863321215728,119.07945006838449
Özel İlköğretim Ücreti,0.006269706060517411,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,100.00000000000009,100.00000000000004,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,98.95180903328855,98.95180903328855,98.95180903328855,98.95180903328855,98.91925960877474
Ütü,0.0005262209004789326,Ev eşyası,100.0,100.0,100.00453641294192,99.99880409233344,100.00427472537376,99.99961768477904,99.9967051027156,99.9946965742991,100.08708613617684,100.16721541830395,100.48012398979152,100.661397305969,100.79705191110088,100.77044779826645,100.6566532472019,100.90523733248688,101.12373037215586,101.24197625646188,101.5737462772564,101.67513596536638,101.89541656706103,101.8503328024616,102.19702984294848,102.21029190883516,102.02790619910206,102.16700264990762,102.2807854113548,102.7689109782639,102.92173591363915,103.19571235151786,103.28303263276892,103.65061749121531,104.17766947106556,104.13900255138786,104.1401847768612,104.4373387313713,105.63435003073349,105.80076920471052,106.27267355905732,106.27267355905732,106.27267355905732,106.27267355905732,106.27267355905732,106.67622111898032,106.7185541453259
Üzüm,0.001953064363238756,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,100.86805555555556,101.19618764150096,101.19618764150096,101.19618764150096,96.32724096898842,96.32724096898842,96.32724096898842,96.32724096898842,96.32724096898842,96.32724096898842,96.32724096898842,96.32724096898842,96.32724096898842,96.32724096898842,96.32724096898842,96.32697593270136,96.32697593270136,96.32697593270136,96.32697593270136,96.32697593270136,96.32697593270136,101.46997464772289,101.46997464772289,101.46997464772289,101.46997464772289,101.46997464772289,101.46997464772289,101.46997464772289,101.46997464772289,101.46997464772289,101.46997464772289
