Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06
Yer ve Duvar Döşemesi,0.0025749525666989652,Konut,100,100.0,100.2394734567196,100.15189762479184,100.13483176064705,100.14979396118888,100.14979396118888,100.14599337811896,100.3834550964327,100.4056409141712,100.36137846209552,100.55489031381614,100.58939568134352,100.582332998743,100.68282442780075,100.93643896344724,100.9880339034746,101.00495572963148,101.17771399856612,101.23026754151414,101.198343917912,101.35779132744852,101.51060314185928,101.51437446328782,101.5640032103968,101.64162979290802,101.79383206147932,101.853475839419,101.93058115519058,102.17579162353368,102.15111184175748,101.81429877619955
Yorgan,0.00030329017075704474,Ev eşyası,100,100.0,99.99905954552688,100.01983800628992,100.01983800628992,100.02183532785962,100.01197477613216,100.01675336508328,100.055088325108,100.10768376597758,100.28357951354631,100.38383234233896,100.49386307414014,100.67103915649244,100.7862929170092,100.54734584734916,100.52748207849626,100.68510485105736,100.84727484387192,100.65818391690328,100.6947323068594,100.94989746334564,101.723094305048,101.65523534375554,101.8931421061358,101.76478435720222,102.06374222919248,102.34860373302962,102.68108023049032,103.4410444987703,103.65681651207632,103.56851894903254
Yoğurt,0.005599307517709498,Gıda ve alkolsüz içecekler,100,100.30388434754268,100.23732239782642,100.17538472051554,101.45841199555994,101.76386211770756,101.76386211770756,102.29131680632332,102.37651697024664,103.39605505301708,103.51292701865567,103.56878182886403,103.6182376737485,103.6182376737485,104.65966499588616,104.7100853448706,104.75732297735702,105.37386400396328,107.15123886498895,107.9560606682651,108.01249102063746,108.0552459649998,108.23576797843404,108.42180922141166,108.59605707061576,108.74190283643624,109.2316190278417,109.34340057428624,109.4240857335418,109.52572428422312,110.1261090052949,111.24433139766472
Yumurta,0.008065424966731186,Gıda ve alkolsüz içecekler,100,100.12633281115772,100.12633281115772,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,101.60415076480336,102.06697689638148,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.30755211281274,102.3995696517183,102.4428132610764
Zeytin,0.004933926019272297,Gıda ve alkolsüz içecekler,100,100.39677289441715,100.39677289441715,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165116,100.54097451165116,100.54097451165116,100.54097451165116,100.66771344400932,100.7608369277521,100.7873047168016,100.7873047168016,101.1421910253367,101.1421910253367,101.1421910253367,101.46090220351842,101.73888726045416,102.15340679492745
Zeytinyağı,0.004889699621762478,Gıda ve alkolsüz içecekler,100,98.40246336104413,98.12496529136806,98.12496529136806,98.12496529136806,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614816,98.22825090614816,98.29302509024906,98.29302509024906,98.31028131610756,98.31028131610756,98.44853210137896,98.30561649546928
Çamaşır Makinesi,0.006021279434988395,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616076,99.94286071361144,99.96773207527818,99.9559614434982,100.51859392310568,100.49108215651913,100.42846157749725,100.60836926219434,100.61824335871933,100.73231296669894,100.77021661277034,100.76404903728636,100.8021599842682,100.81592204441336,100.79282690242964,100.76907798258458,100.78447863794518,100.88179348536532,101.0646075262076,100.92054550693848,100.81118111679272,100.871646112802,101.38898668398666,101.46416488322464,101.74214099979284,101.82916165653116,101.96752149021044,101.78985380626985
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557082,Ev eşyası,100,100.0,100.00539533488283,100.00547663748284,100.00618728615356,100.002386024016,100.00030520880694,99.99969116494292,99.9665944931558,99.98086286338108,99.97352049907217,100.11338666213967,100.37662702843636,100.39578266589456,100.49353110412731,100.9906366321037,101.04304982261596,101.08270957402009,101.07546108034587,101.24810251433676,101.26742364534825,101.37192191371685,101.60194489605908,101.76224261149284,101.84959875929084,102.02992885406496,102.43835596179932,102.71190662846745,102.83412054214152,103.17669468513144,103.431269188111,103.48876396573498
Çanta (Kadın İçin),0.0012102769657301134,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704415,99.98369800704415,99.98576472228343,99.99730044169594,100.05805495190256,100.01733922300004,100.03410903968508,100.34706914749825,100.15812517295753,101.8424093658169,102.24935049204971,103.04145342322263,103.26775384754558,103.411438774657,103.67610607122543,103.72491594892794,103.89103215899829,103.99428271504848,104.88406909164893,106.07627076471806,105.90132810196368,106.17458145124964,106.67461133847183,106.87498274347202,107.15022510871611,107.68732476540728,108.74327020462768,109.30815451923178
Çarliston Biber,0.0007484004551476356,Gıda ve alkolsüz içecekler,100,101.78784266984503,108.15356141092356,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,110.19562465622596,111.82996836636646,107.67907434403408,107.67907434403408,112.1767260979618,112.1767260979618,112.1767260979618,107.31106056591776,108.5885731917025,107.33899237246541
Çay,0.007153157687485856,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377
Çelik Mutfak Eşyaları,0.0014893258526177124,Ev eşyası,100,100.0,100.0083369609966,100.01389850875934,100.01133878278372,100.00528730413494,100.00125167930952,100.00515196374296,100.06356192128834,100.15248847122947,100.3454165783065,100.28075680478196,100.28017803048937,100.41812618858552,100.60572206582331,100.93439786412516,101.02454689080278,101.2438035725024,101.42222562997584,101.42334175308272,101.62133817845128,101.77455219171688,102.1375721271966,102.10913899687344,102.19033508194266,102.14903960853248,102.35547184972776,102.50600294921632,102.59219324385178,102.77861109450988,102.73040487616832,103.00020095887122
Çikolata Krem,0.00208524068140592,Gıda ve alkolsüz içecekler,100,100.16170763260024,100.16170763260024,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,100.89485578430047,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316929,103.86780868316929,103.86780868316929,103.86780868316929,103.86780868316929,103.86780868316929,105.0190998166317,105.0190998166317
Çikolata Tablet,0.003463881584671921,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277416,101.41984954277416,101.41984954277416,101.41984954277416,101.41984954277416,101.83705111147552,101.83705111147552,101.83705111147552,101.83705111147552,103.6867983780742,103.6867983780742,103.6867983780742,103.6867983780742,103.6867983780742,103.6867983780742,103.4191632839228,103.58523748551752,103.6271635125624,103.6271635125624,103.72601205040392,103.72953274333244,103.82345258356324,104.04765079319898,104.3304274256077,104.3304274256077,104.2491184176867,104.75402155031104,104.94779296156334,105.42243142419258
Çilek,0.0010396382812167416,Gıda ve alkolsüz içecekler,100,154.9919916911217,150.30929906497275,142.73292890954008,138.61629454156707,126.05105153798664,126.05105153798664,115.4414907725526,112.27126544729614,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,101.61459250254048,101.61459250254048,106.69668340201558,110.60639038555026,110.60639038555026,113.49150210243408,113.49150210243408,110.87268615035192,110.87268615035192,110.87268615035192,110.87268615035192,113.12043562717705,110.85888896934524,110.85888896934524
Çiğ Köfte,0.004328967956607939,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00038365495208048307,Eğlence ve kültür,100,100.0,99.99723651262518,100.00185239106324,100.00286885574155,100.01142705573386,100.01513416166364,100.02793973081396,100.05051971212882,100.09897032196956,100.13187311324462,100.5202719616007,100.85553432139632,100.98266983822818,101.40953626112888,101.77099621331976,101.70758561317535,101.8487000441714,101.90139322594352,101.84602025695943,101.8588967379481,102.01925708696668,102.24286401749204,102.27128335939176,102.33530321495668,102.54053547256296,102.63470821553014,102.79183369614356,102.9510370955555,103.37583718025104,103.6362482173306,103.88921992919812
Çorap (Erkek için),0.0007885905130501932,Giyim ve ayakkabı,100,100.0,99.99999775265316,100.01784356353886,100.00830656375788,100.01332111740211,100.01332119420604,100.00330035573997,100.0406198429063,100.14692704153676,101.34946308144112,101.01166482104895,101.00045852470495,100.91966896174316,101.40755642104772,102.38103141761766,102.81163010087668,102.7874121632689,102.72834966105916,102.41867848510472,102.56910958984302,102.73814944595,104.30174592223388,104.62084189846674,104.95206200857436,105.42680980022573,106.11708358336683,106.30334213300274,106.5927434517526,107.54192280598514,107.79960813659623,107.79086018890426
Çorap (Kadın için),0.0010241009306935897,Giyim ve ayakkabı,100,100.0,100.0,100.03054705906244,100.03384058167426,100.01229086158774,100.02784356396728,100.0287359411412,100.07847802461188,100.2433262129532,100.41344992638383,101.10370924556732,101.80792557652724,102.30406637294728,104.72067684261188,105.36706102174752,105.57444272609182,105.4615081545987,105.64724934596092,106.06111996587651,106.7262279651858,108.25837521935664,109.64112001493218,110.65260353761364,111.56794777038102,111.80205265402114,112.847604844888,113.92908816066084,116.07204171041144,117.66620626961505,118.50942337759132,118.53776280006939
Çorap (Çocuk için),0.0006698057974387108,Giyim ve ayakkabı,100,100.0,100.0,100.02531758389878,100.0303768836302,100.08115315836166,100.08004665685895,100.04678785824564,100.10034780860646,100.21253307218902,100.40608394853255,100.54220055719668,100.86616288078056,101.0778162297645,101.88980008975972,102.50422044173308,102.61571304109388,102.89704692970032,102.9192642203022,102.8288058314667,102.69285413731488,103.21725163598954,105.5939940580493,106.18901469374056,106.00585343946248,105.99463761476042,106.26718694989869,106.63987568857272,107.13627779226098,108.71806311884932,108.73272924360217,108.86007931902873
Çorbalar,0.003587517307294397,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007858929410542188,Giyim ve ayakkabı,100,100.0,99.9988420993103,99.9853783453499,99.98277777015076,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312006,100.02510291359786,100.1894311574846,100.31279547973452,100.33952947905452,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430648,101.08263574807896,101.18200256257587,101.15092471354303,101.27614472964636,101.32527216491354,101.53368029363472,101.5318376852046,101.53685110118394,101.64203258556672,101.789724390172,101.93277195086426,102.17289310128278,102.65515077930802,102.98195937655,103.34708201788463
Özel Lise Ücreti,0.009570702455771461,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210952,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.008442966400211837,Eğitim,100,100.0,102.10840372527534,101.93055123795268,102.23728433408432,102.84778857753544,104.1022228817576,104.69087151479576,105.4241546818341,105.81838229223176,105.53113189594086,105.55250333082788,107.0936480387474,107.55217491220324,107.51615265266324,108.21323497583792,109.40468415628789,108.92811193115112,109.50904214515909,110.45375921330628,110.52243783703112,110.38755460727856,111.16374695456996,110.49873554980994,112.66142458411808,111.70252237310444,112.42829355558534,112.75120346335562,112.46354665959343,112.79745942240513,113.21958606194698,113.52447260625723
Özel İlköğretim Ücreti,0.006269706060517413,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,100.00000000000009,100.00000000000004,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005262209004789327,Ev eşyası,100,100.0,100.00505525796416,99.99956321757284,100.0050932439602,100.00044608805104,99.99755039705528,99.99555035528093,100.09283756013204,100.19572972326522,100.55842780898736,100.77933133069384,100.9429447681228,100.94347768572804,100.8556698230417,101.13171352591053,101.3757110891351,101.51568680681696,101.8882077112523,102.04575878707364,102.2832271012203,102.29480638106106,102.6760587195106,102.70928079689584,102.53795533041632,102.69767997948378,102.83400451628928,103.35935390057912,103.52751933868178,103.81426747256852,103.91259201916378,104.30912568957389
