Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557082,Ev eşyası,100,100.0,100.00539533488283,100.00547663748284,100.00618728615356,100.00238602401599,100.00030520880694,99.99969116494292,99.96659449315581,99.98086286338109,99.97352049907215,100.11338666213967,100.37662702843635,100.39578266589457,100.49353110412731,100.9906366321037,101.04304982261597,101.08270957402009,101.07546108034587,101.24810251433675,101.26742364534823,101.37192191371683,101.60194489605908,101.76224261149285,101.84959875929083,102.02992885406495,102.43835596179933,102.71190662846745,102.83412054214152,103.17669468513144,103.43126918811099
Çanta (Kadın İçin),0.0012102769657301134,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704415,99.98369800704415,99.98576472228345,99.99730044169594,100.05805495190256,100.01733922300004,100.03410903968508,100.34706914749823,100.15812517295751,101.8424093658169,102.24935049204973,103.04145342322263,103.26775384754558,103.41143877465699,103.67610607122545,103.72491594892794,103.89103215899829,103.99428271504848,104.88406909164891,106.07627076471806,105.90132810196368,106.17458145124964,106.67461133847183,106.87498274347202,107.15022510871611,107.68732476540728,108.74327020462769
Çarliston Biber,0.0007484004551476356,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092356,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,111.82996836636646,107.67907434403408,107.67907434403408,112.17672609796179,112.17672609796179,112.17672609796179,107.31106056591776,108.5885731917025
Çay,0.007153157687485856,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377
Çelik Mutfak Eşyaları,0.0014893258526177124,Ev eşyası,100,100.0,100.00833696099659,100.01389850875934,100.01133878278371,100.00528730413494,100.00125167930953,100.00515196374296,100.06356192128834,100.15248847122949,100.3454165783065,100.28075680478197,100.28017803048935,100.41812618858552,100.60572206582333,100.93439786412516,101.02454689080278,101.24380357250239,101.42222562997583,101.42334175308271,101.62133817845128,101.77455219171688,102.1375721271966,102.10913899687343,102.19033508194266,102.14903960853249,102.35547184972775,102.50600294921631,102.59219324385178,102.77861109450988,102.73040487616831
Çikolata Krem,0.00208524068140592,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,105.0190998166317
Çikolata Tablet,0.003463881584671921,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277416,101.41984954277416,101.41984954277416,101.41984954277416,101.41984954277416,101.83705111147553,101.83705111147553,101.83705111147553,101.83705111147553,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.68679837807419,103.41916328392281,103.58523748551752,103.6271635125624,103.6271635125624,103.72601205040392,103.72953274333243,103.82345258356324,104.04765079319898,104.3304274256077,104.3304274256077,104.2491184176867,104.75402155031104,104.94779296156334
Çilek,0.0010396382812167416,Gıda ve alkolsüz içecekler,100,154.9919916911217,150.30929906497275,142.73292890954008,138.61629454156707,126.05105153798665,126.05105153798665,115.4414907725526,112.27126544729614,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,101.61459250254048,101.61459250254048,106.69668340201558,110.60639038555026,110.60639038555026,113.49150210243408,113.49150210243408,110.87268615035192,110.87268615035192,110.87268615035192,110.87268615035192,113.12043562717703,110.85888896934523
Çiğ Köfte,0.004328967956607939,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00038365495208048307,Eğlence ve kültür,100,100.0,99.99723651262518,100.00185239106325,100.00286885574155,100.01142705573386,100.01513416166364,100.02793973081396,100.05051971212882,100.09897032196956,100.13187311324462,100.5202719616007,100.85553432139632,100.98266983822818,101.40953626112889,101.77099621331975,101.70758561317535,101.8487000441714,101.90139322594351,101.84602025695943,101.8588967379481,102.01925708696668,102.24286401749204,102.27128335939175,102.33530321495667,102.54053547256296,102.63470821553014,102.79183369614356,102.9510370955555,103.37583718025103,103.63624821733059
Çorap (Erkek için),0.0007885905130501932,Giyim ve ayakkabı,100,100.0,99.99999775265316,100.01784356353886,100.00830656375788,100.01332111740211,100.01332119420604,100.00330035573995,100.0406198429063,100.14692704153676,101.34946308144112,101.01166482104895,101.00045852470495,100.91966896174317,101.40755642104773,102.38103141761766,102.81163010087667,102.7874121632689,102.72834966105917,102.41867848510473,102.56910958984302,102.73814944595001,104.30174592223388,104.62084189846674,104.95206200857436,105.42680980022571,106.11708358336685,106.30334213300274,106.59274345175261,107.54192280598514,107.79960813659623
Çorap (Kadın için),0.0010241009306935897,Giyim ve ayakkabı,100,100.0,100.0,100.03054705906244,100.03384058167426,100.01229086158774,100.02784356396728,100.0287359411412,100.07847802461187,100.2433262129532,100.41344992638383,101.10370924556733,101.80792557652723,102.30406637294729,104.72067684261187,105.36706102174753,105.57444272609182,105.4615081545987,105.64724934596093,106.06111996587653,106.7262279651858,108.25837521935664,109.64112001493218,110.65260353761364,111.56794777038102,111.80205265402114,112.847604844888,113.92908816066085,116.07204171041144,117.66620626961503,118.50942337759133
Çorap (Çocuk için),0.0006698057974387108,Giyim ve ayakkabı,100,100.0,100.0,100.02531758389878,100.0303768836302,100.08115315836166,100.08004665685895,100.04678785824564,100.10034780860646,100.21253307218902,100.40608394853257,100.54220055719667,100.86616288078056,101.0778162297645,101.88980008975973,102.50422044173307,102.61571304109388,102.89704692970032,102.91926422030221,102.8288058314667,102.69285413731487,103.21725163598954,105.5939940580493,106.18901469374056,106.00585343946247,105.99463761476042,106.26718694989869,106.63987568857273,107.13627779226098,108.71806311884932,108.73272924360215
Çorbalar,0.003587517307294397,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007858929410542188,Giyim ve ayakkabı,100,100.0,99.9988420993103,99.9853783453499,99.98277777015076,99.982022219602,99.98569534534468,99.98254573987833,100.00768217312006,100.02510291359786,100.18943115748459,100.31279547973453,100.33952947905453,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430647,101.08263574807896,101.18200256257589,101.15092471354305,101.27614472964636,101.32527216491354,101.53368029363472,101.53183768520461,101.53685110118394,101.64203258556671,101.789724390172,101.93277195086426,102.17289310128278,102.65515077930802,102.98195937655001
Özel Lise Ücreti,0.009570702455771461,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.008442966400211837,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994,112.66142458411808,111.70252237310443,112.42829355558534,112.75120346335562,112.46354665959343,112.79745942240511,113.21958606194698
Özel İlköğretim Ücreti,0.006269706060517413,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005262209004789327,Ev eşyası,100,100.0,100.00505525796417,99.99956321757283,100.00509324396019,100.00044608805105,99.99755039705528,99.99555035528091,100.09283756013205,100.19572972326522,100.55842780898736,100.77933133069384,100.94294476812281,100.94347768572803,100.8556698230417,101.13171352591053,101.3757110891351,101.51568680681697,101.8882077112523,102.04575878707364,102.2832271012203,102.29480638106106,102.6760587195106,102.70928079689584,102.53795533041631,102.69767997948378,102.83400451628927,103.35935390057911,103.52751933868178,103.81426747256853,103.91259201916378
Üzüm,0.0019530643632387564,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37178083403899,100.37178083403899,100.37178083403899,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984
İç Çamaşırı (Erkek için),0.0011715237937557027,Giyim ve ayakkabı,100,100.0,100.00321201474986,100.0342511375752,100.03935988557551,100.04736653772247,100.03523281156613,100.05068499304753,100.05594770665554,100.02866835489559,101.00561572567103,100.76626212637935,100.69219720164081,100.57999728436037,100.703604455282,100.94924015380518,101.29290193612513,101.74872737913239,101.65501930609133,101.78276144633455,102.16645007943039,102.7134530209555,103.40961842210052,103.56020310375398,103.82398684633219,104.33781308228127,104.72441427077887,104.78416084574204,105.37094485545843,105.87105058122486,105.94415337398156
İç Çamaşırı (Kadın için),0.002370869284478417,Giyim ve ayakkabı,100,100.0,100.02072830367281,100.02619389543356,100.02107772254118,100.0318213382619,100.01276232915329,100.01493503962261,100.0281386849786,100.23304945876306,100.09411351515624,100.26371113991334,100.39670991463058,100.39995145216457,101.20520740655923,101.1815948494973,101.88037761819058,102.52966439782855,102.98134981909749,103.60339218026347,104.16077414882041,104.86934275707938,106.41728915960103,107.05842153585854,107.60264788483217,107.77911110668934,108.48662360153409,108.05545497237704,108.96286683652905,110.32605350760768,110.55069822200265
İç çamaşırı (Çocuk için),0.0005201590330387352,Giyim ve ayakkabı,100,100.0,100.0,100.018396484706,100.01485723356308,100.01393946398781,100.0136521138503,100.0136521138503,100.00693905028211,100.06362872136306,100.23317655343817,100.39143985319542,100.47141062615803,100.64315393781735,100.7441562090714,101.07976108143947,101.29162179580523,101.35434552122537,101.62837795344089,101.54066221522736,101.72816475763523,102.21714576766027,102.63727929282057,102.7516940383637,102.98316503099988,103.93726653213953,104.9475901898891,105.35756228245215,105.9850197465811,106.11172169436678,106.11164928250672
Şeftali,0.0010257203959681612,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063,105.55709919422063,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918
Şehriye,0.0004239112269599577,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,103.21484387128024
Şemsiye,0.00030781929248615414,Çeşitli mal ve hizmetler,100,100.0,100.0036568111948,100.04670040838973,100.07701437545312,100.03962085333836,100.06927547400616,100.02481801012812,100.48805582702254,102.04501036117374,103.5798657933376,103.02790769605804,102.75796885035341,102.84185812649473,102.6627638654935,102.91012504399791,103.01093091753523,103.30197363684226,104.13347984089178,104.68958813623725,104.81211276155261,105.33641152499438,109.86795001732285,115.90653577989464,117.05692847558191,121.89112367332793,124.59009490610919,127.34296494019358,130.9939322637863,131.96807987567695,134.05127925282088
