Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04
Çamaşır Makinesi,0.006021279434988395,Ev eşyası,100,100.0,100.01163769028724,100.00134160866727,99.98264442616079,99.94286071361145,99.96773207527819,99.95596144349823,100.51859392310568,100.49108215651911,100.42846157749723,100.60836926219434,100.61824335871933,100.73231296669894,100.77021661277035,100.76404903728637,100.8021599842682,100.81592204441337,100.79282690242965,100.76907798258459,100.78447863794521,100.88179348536534,101.06460752620764,100.9205455069385,100.81118111679274,100.87164611280203,101.38898668398669,101.46416488322465,101.74214099979287,101.82916165653117
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557082,Ev eşyası,100,100.0,100.00539533488283,100.00547663748284,100.00618728615356,100.00238602401599,100.00030520880694,99.99969116494292,99.96659449315581,99.98086286338109,99.97352049907215,100.11338666213967,100.37662702843637,100.3957826658946,100.49353110412734,100.99063663210373,101.04304982261598,101.0827095740201,101.07546108034589,101.24810251433676,101.26742364534825,101.37192191371685,101.6019448960591,101.76224261149287,101.84959875929084,102.02992885406496,102.43835596179935,102.71190662846746,102.83412054214153,103.17669468513145
Çanta (Kadın İçin),0.0012102769657301134,Çeşitli mal ve hizmetler,100,100.0,99.9907721674583,99.9907721674583,99.98369800704414,99.98369800704414,99.98576472228343,99.99730044169594,100.05805495190256,100.01733922300002,100.03410903968508,100.34706914749823,100.15812517295751,101.8424093658169,102.24935049204973,103.04145342322263,103.26775384754559,103.411438774657,103.67610607122549,103.72491594892799,103.89103215899836,103.99428271504856,104.88406909164898,106.07627076471813,105.90132810196376,106.17458145124972,106.67461133847192,106.87498274347213,107.15022510871623,107.68732476540737
Çarliston Biber,0.0007484004551476356,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092356,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,111.82996836636646,107.67907434403408,107.67907434403408,112.17672609796179,112.17672609796179,112.17672609796179,107.31106056591776
Çay,0.007153157687485856,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377
Çelik Mutfak Eşyaları,0.0014893258526177124,Ev eşyası,100,100.0,100.0083369609966,100.01389850875935,100.01133878278372,100.00528730413494,100.00125167930953,100.00515196374296,100.06356192128835,100.1524884712295,100.34541657830651,100.28075680478197,100.28017803048934,100.4181261885855,100.60572206582331,100.93439786412515,101.02454689080277,101.24380357250237,101.42222562997581,101.4233417530827,101.62133817845127,101.77455219171686,102.13757212719659,102.1091389968734,102.19033508194264,102.14903960853248,102.3554718497277,102.50600294921627,102.59219324385174,102.77861109450984
Çikolata Krem,0.00208524068140592,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927
Çikolata Tablet,0.003463881584671921,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.83705111147556,101.83705111147556,101.83705111147556,101.83705111147556,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.41916328392284,103.58523748551755,103.6271635125624,103.6271635125624,103.72601205040391,103.72953274333241,103.82345258356325,104.047650793199,104.33042742560771,104.33042742560771,104.24911841768672,104.75402155031105
Çilek,0.0010396382812167416,Gıda ve alkolsüz içecekler,100,154.9919916911217,150.30929906497275,142.73292890954008,138.61629454156707,126.05105153798665,126.05105153798665,115.4414907725526,112.27126544729614,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,101.61459250254048,101.61459250254048,106.69668340201558,110.60639038555026,110.60639038555026,113.49150210243408,113.49150210243408,110.87268615035192,110.87268615035192,110.87268615035192,110.87268615035192,113.12043562717703
Çiğ Köfte,0.004328967956607939,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00038365495208048307,Eğlence ve kültür,100,100.0,99.99723720766728,100.00185192520219,100.0028681342257,100.01142418169148,100.01513035514404,100.02793270309053,100.05050700374964,100.09894542167068,100.13183992941308,100.52014096325857,100.85531856473003,100.98242183392017,101.40917984796886,101.77054761964418,101.70715324727546,101.84823280249634,101.90091330908787,101.8455532488356,101.85842680170204,102.01875144367548,102.24231062307642,102.27072401013689,102.3449791857418,102.55019104780082,102.64435481421722,102.80146605962891,102.96065565855707,103.38542033185954
Çorap (Erkek için),0.0007885905130501932,Giyim ve ayakkabı,100,100.0,99.99999775265317,100.01784356353888,100.00830656375788,100.01332111740211,100.01332119420604,100.00330035573994,100.04061984290625,100.14692704153671,101.34946308144107,101.01166482104892,101.00045852470492,100.91966896174316,101.40755642104772,102.38103141761763,102.81163010087664,102.78741216326887,102.72834966105914,102.41867848510472,102.56910958984301,102.73814944594997,104.30174592223386,104.62084189846672,104.95206200857434,105.42691603155075,106.1174918743365,106.31122208462237,106.5899747985183,107.55523133509469
Çorap (Kadın için),0.0010241009306935897,Giyim ve ayakkabı,100,100.0,100.0,100.03054705906243,100.03384058167424,100.01229086158774,100.02784356396725,100.02873594114118,100.07847802461181,100.24332621295315,100.41344992638378,101.10370924556727,101.80792557652717,102.30406637294723,104.72067684261181,105.36706102174746,105.57444272609175,105.46150815459863,105.64724934596086,106.06111996587646,106.72622796518573,108.2583752193566,109.64112001493214,110.65260353761357,111.56794777038093,111.80197153659776,112.84680757274745,113.91508736962939,116.07475535474417,117.64055884570885
Çorap (Çocuk için),0.0006698057974387108,Giyim ve ayakkabı,100,100.0,100.0,100.02531758389878,100.0303768836302,100.08115315836167,100.08004665685895,100.04678785824565,100.10034780860647,100.21253307218906,100.40608394853261,100.54220055719671,100.8661628807806,101.07781622976454,101.88980008975977,102.50422044173311,102.61571304109393,102.89704692970038,102.91926422030227,102.82880583146674,102.69285413731491,103.21725163598958,105.59399405804935,106.18901469374063,106.00585343946254,105.9946376147605,106.26718694989877,106.63987568857281,107.13627779226104,108.71806311884937
Çorbalar,0.003587517307294397,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007858929410542188,Giyim ve ayakkabı,100,100.0,99.99884209931028,99.98537834534989,99.98277777015076,99.982022219602,99.98569534534468,99.98254573987833,100.00768217312006,100.02510291359786,100.18943115748459,100.31279547973453,100.33952947905453,100.41345857276514,100.60542462649687,100.89186234020075,100.97128545430645,101.08263574807894,101.18200256257587,101.15092471354305,101.27614472964636,101.32527216491354,101.53368029363472,101.5318376852046,101.53685110118393,101.6420325855667,101.78972439017198,101.93277195086425,102.17289310128277,102.65515077930797
Özel Lise Ücreti,0.009570702455771461,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.008442966400211837,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994,112.66142458411808,111.70252237310443,112.42829355558534,112.75120346335562,112.46354665959343,112.79745942240511
Özel İlköğretim Ücreti,0.006269706060517413,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005262209004789327,Ev eşyası,100,100.0,100.00505525796417,99.99956321757284,100.0050932439602,100.00044608805106,99.99755039705529,99.99555035528093,100.09283756013207,100.19572972326523,100.55842780898735,100.77933133069382,100.9429447681228,100.94347768572801,100.85566982304167,101.1317135259105,101.37571108913507,101.51568680681692,101.88820771125225,102.04575878707358,102.28322710122025,102.29480638106101,102.67605871951055,102.70928079689578,102.53795533041624,102.69767997948371,102.8340045162892,103.35935390057907,103.52751933868174,103.81426747256852
Üzüm,0.0019530643632387564,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37178083403899,100.37178083403899,100.37178083403899,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984
İç Çamaşırı (Erkek için),0.0011715237937557027,Giyim ve ayakkabı,100,100.0,100.00321201474986,100.0342511375752,100.03935988557548,100.04736653772244,100.0352328115661,100.0506849930475,100.05594770665552,100.02866835489556,101.00561572567099,100.76626212637929,100.69219720164075,100.57999728436032,100.70360445528195,100.94924015380512,101.29290193612508,101.74872737913233,101.65501930609126,101.78276144633448,102.16645007943032,102.71345302095543,103.40961842210045,103.5602031037539,103.82398684633215,104.33781308228123,104.72441427077882,104.784160845742,105.37094485545836,105.87105058122476
İç Çamaşırı (Kadın için),0.002370869284478417,Giyim ve ayakkabı,100,100.0,100.02072830367284,100.0261938954336,100.02107772254121,100.03182133826195,100.01276232915335,100.01493503962267,100.02813868497866,100.23304945876312,100.0941135151563,100.26371113991343,100.39670991463069,100.39995145216471,101.20520740655937,101.18159484949746,101.88037761819074,102.52966439782868,102.98134981909759,103.60339218026357,104.16077414882051,104.86934275707951,106.41728915960117,107.0584215358587,107.60264788483232,107.7791111066895,108.48662360153425,108.05545497237719,108.96286683652919,110.32605350760784
İç çamaşırı (Çocuk için),0.0005201590330387352,Giyim ve ayakkabı,100,100.0,100.0,100.018396484706,100.01485723356309,100.01393946398782,100.01365211385031,100.01365211385031,100.00693905028213,100.06362872136306,100.23317655343818,100.39143985319541,100.47141062615802,100.64315393781733,100.74415620907139,101.07976108143946,101.29162179580521,101.35434552122535,101.62837795344088,101.54066221522734,101.72816475763521,102.21714576766026,102.63727929282055,102.75169403836368,102.98316503099987,103.93726653213952,104.94759018988908,105.35756228245214,105.98501974658109,106.11172169436676
Şeftali,0.0010257203959681612,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063,105.55709919422063,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918
Şehriye,0.0004239112269599577,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217
Şemsiye,0.00030781929248615414,Çeşitli mal ve hizmetler,100,100.0,100.00365681119483,100.04670040838975,100.07701437545315,100.0396208533384,100.06927547400623,100.02481801012819,100.4880558270226,102.04501036117381,103.57986579333765,103.02790769605807,102.75796885035342,102.84185812649474,102.66276386549352,102.91012504399792,103.01093091753525,103.30197363684228,104.13347984089178,104.68958813623725,104.81211276155258,105.33641152499435,109.86795001732283,115.90653577989461,117.05692847558188,121.8911236733279,124.59009490610916,127.34296494019355,130.99393226378626,131.96807987567692
