Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Çanta (Kadın İçin),0.0012102769657301134,Çeşitli mal ve hizmetler,100,100.0,99.9907632372978,99.9907632372978,99.98368223155437,99.98368223155437,99.98575094651427,99.99729782793531,100.05811113123967,100.01840050005114,100.03410769650122,100.34781659402343,100.157435889393,101.84440432547842,102.25072305270386,103.01855006832801,103.25123983413691,103.39458710601912,103.66246699250753,103.70692215782017,103.87152930916245,103.98156543161687,104.86078803513342,106.05949466671497,105.86268472538934,106.14337015484766,106.6475144386155,106.8499074278211,107.12845279932941,107.66578902251207,108.7150230347762,109.2805641150518,109.91293290288748
Çarliston Biber,0.0007484004551476356,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092356,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,111.82996836636646,107.67907434403408,107.67907434403408,112.17672609796179,112.17672609796179,112.17672609796179,107.31106056591776,108.5885731917025,107.33899237246541,107.33899237246541
Çay,0.007153157687485856,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.18314184247484
Çelik Mutfak Eşyaları,0.0014893258526177124,Ev eşyası,100,100.0,100.00833696099659,100.01389850875937,100.01133878278374,100.00528730413497,100.00125167930955,100.00515196374297,100.06356192128835,100.1524884712295,100.34541657830651,100.28075680478199,100.28017803048937,100.41812618858553,100.60572206582337,100.9343978641252,101.0245468908028,101.2438035725024,101.42222562997584,101.42334175308272,101.6213381784513,101.7745521917169,102.1375721271966,102.1091389968734,102.19033508194264,102.14903960853246,102.35547184972769,102.50600294921627,102.59219324385172,102.77861109450983,102.73040487616825,103.00020095887115,103.14000945868457
Çikolata Krem,0.00208524068140592,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,105.0190998166317,105.0190998166317,105.0190998166317
Çikolata Tablet,0.003463881584671921,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.83705111147556,101.83705111147556,101.83705111147556,101.83705111147556,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.41916328392284,103.58523748551755,103.6271635125624,103.6271635125624,103.72601205040391,103.72953274333241,103.82345258356322,104.04765079319897,104.33042742560768,104.33042742560768,104.24911841768669,104.75402155031102,104.94779296156332,105.42243142419257,105.57655778592385
Çilek,0.0010396382812167416,Gıda ve alkolsüz içecekler,100,154.9919916911217,150.30929906497275,142.73292890954008,138.61629454156707,126.05105153798665,126.05105153798665,115.4414907725526,112.27126544729614,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,107.80497319147035,101.61459250254048,101.61459250254048,106.69668340201558,110.60639038555026,110.60639038555026,113.49150210243408,113.49150210243408,110.87268615035192,110.87268615035192,110.87268615035192,110.87268615035192,113.12043562717703,110.85888896934523,110.85888896934523,111.44066518857562
Çiğ Köfte,0.004328967956607939,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00038365495208048307,Eğlence ve kültür,100,100.0,99.99723442539907,100.00185379005373,100.00287102246882,100.01143568654399,100.01514559272287,100.02796083521791,100.04443857565637,100.0929228325291,100.1297902378822,100.51847435353103,100.84735221060274,100.97457342932076,101.40198383150693,101.76289454761262,101.69936370398845,101.84700521732567,101.8997348573738,101.84172849325701,101.85529010516252,102.01597764888277,102.23536255655254,102.2603658526321,102.3238639519949,102.5342695479678,102.62849010117924,102.78569904523158,102.94497914941356,103.36382734187647,103.62944907931241,103.88244585404533,104.04280342971356
Çorap (Erkek için),0.0007885905130501932,Giyim ve ayakkabı,100,100.0,99.99999775541065,100.01782166959637,100.0082963737407,100.01330477404805,100.01330485075775,100.00329630943449,100.04057000431087,100.14674671176527,101.34780508463405,101.01431298497593,101.00312014526034,100.92242758419724,101.40972972854178,102.38591965411196,102.81601052936422,102.79182001934203,102.73283869329136,102.42222428010007,102.57246648148055,102.74118805545184,104.30284160860202,104.66135908467972,104.98118869666581,105.45543167434154,106.14499009664536,106.3310608969803,106.62017770645394,107.5718005655032,107.82925032916228,107.82050334800884,108.11766771465602
Çorap (Kadın için),0.0010241009306935897,Giyim ve ayakkabı,100,100.0,100.0,100.03060100530361,100.03390034607023,100.01231255618548,100.0278927280857,100.02878668164104,100.07861663512739,100.24375617481812,100.41418105845796,101.10012260725195,101.8055575612787,102.30256298410181,104.72340562299595,105.36516856242787,105.57291277249269,105.4598352988748,105.64588169534703,106.06243707706528,106.72858332629798,108.26377093104533,109.64872121298022,110.59730469214594,111.53195042105474,111.76638607181155,112.81339692841273,113.89637560653144,116.04225959177296,117.6327519558705,118.47708677572173,118.5054274454095,119.81835584761787
Çorap (Çocuk için),0.0006698057974387108,Giyim ve ayakkabı,100,100.0,100.0,100.02531758389878,100.0303768836302,100.08115315836166,100.08004665685897,100.04678785824566,100.10034780860649,100.21253307218907,100.40608394853263,100.54220055719672,100.86616288078062,101.07781622976454,101.88980008975977,102.50422044173311,102.61571304109393,102.89713573458947,102.91935979324494,102.82887516121967,102.692885590029,103.21742617590601,105.59480557213752,106.18998437522879,106.00677692652651,105.99555835134343,106.2681728684228,106.64094913703342,107.13746581970004,108.71961032869415,108.73427973300676,108.86165759867863,109.01837442172736
Çorbalar,0.003587517307294397,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007858929410542188,Giyim ve ayakkabı,100,100.0,99.99884209931028,99.9853783453499,99.98277777015076,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312005,100.02510291359785,100.18943115748458,100.31279547973453,100.33952947905453,100.41345857276515,100.60542462649688,100.89186234020076,100.97128545430647,101.08263574807896,101.18200256257589,101.15092471354305,101.27614472964636,101.32527216491354,101.53368029363472,101.53183768520461,101.53685110118394,101.64203258556671,101.789724390172,101.93277195086426,102.17289310128278,102.65515077930799,102.98195937654998,103.34708201788463,103.42693163459211
Özel Lise Ücreti,0.009570702455771461,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.008442966400211837,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994,112.66142458411808,111.70252237310443,112.42829355558534,112.75120346335562,112.46354665959343,112.79745942240511,113.21958606194698,113.52447260625723,114.8426141250243
Özel İlköğretim Ücreti,0.006269706060517413,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005262209004789327,Ev eşyası,100,100.0,100.00505525796417,99.99956321757283,100.00509324396019,100.00044608805106,99.99755039705529,99.99555035528094,100.09283756013208,100.19572972326525,100.55842780898739,100.77933133069386,100.94294476812284,100.94347768572806,100.85566982304171,101.13171352591054,101.37571108913508,101.51568680681693,101.88820771125226,102.0457587870736,102.28322710122026,102.29480638106102,102.67605871951056,102.7092807968958,102.53795533041627,102.69767997948377,102.83400451628926,103.35935390057912,103.52751933868177,103.81426747256855,103.9125920191638,104.3091256895739,104.86747921106367
Üzüm,0.0019530643632387564,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37178083403899,100.37178083403899,100.37178083403899,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984,94.85260229922984
İç Çamaşırı (Erkek için),0.0011715237937557027,Giyim ve ayakkabı,100,100.0,100.00321201474986,100.0342511375752,100.03935988557551,100.04736653772247,100.03523281156613,100.05068499304753,100.05594770665554,100.02866835489559,101.00561572567102,100.76626212637932,100.69219720164078,100.57999728436035,100.70360445528198,100.94924015380515,101.2929019361251,101.74872737913236,101.65501930609129,101.7827614463345,102.16645007943038,102.71345302095548,103.40961842210051,103.56020310375396,103.82398684633218,104.33781308228126,104.72441427077885,104.78416084574202,105.37094485545842,105.87105058122482,105.94415337398152,105.94415337398152,106.15926207177185
İç Çamaşırı (Kadın için),0.002370869284478417,Giyim ve ayakkabı,100,100.0,100.02072830367284,100.0261938954336,100.02107772254122,100.03182133826196,100.01276232915336,100.01493503962269,100.02813868497867,100.23304945876313,100.09411351515631,100.26371113991341,100.39670991463065,100.39995145216467,101.20520740655932,101.18159484949742,101.88037761819069,102.52966439782864,102.98134981909755,103.60339218026355,104.1607741488205,104.8693427570795,106.41728915960115,107.05842153585868,107.60264788483234,107.77911110668951,108.48662360153426,108.0554549723772,108.9628668365292,110.32605350760785,110.55069822200282,110.54348927781422,110.42525658661602
İç çamaşırı (Çocuk için),0.0005201590330387352,Giyim ve ayakkabı,100,100.0,100.0,100.01839648470599,100.01485723356308,100.01393946398781,100.0136521138503,100.0136521138503,100.00693905028211,100.06362872136305,100.23317655343816,100.39143985319538,100.47141062615799,100.6431539378173,100.74415620907136,101.07976108143943,101.29162179580521,101.35434552122535,101.62837795344088,101.54066221522736,101.72816475763523,102.21714576766027,102.63727929282057,102.7516940383637,102.98316503099988,103.93726653213953,104.9475901898891,105.35756228245215,105.9850197465811,106.11172169436678,106.11164928250673,106.21063101092406,106.30384849909746
Şeftali,0.0010257203959681612,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.55709919422063,105.55709919422063,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918,100.96666217772918
Şehriye,0.0004239112269599577,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,100.7904768681827,101.4261358718425,101.4261358718425,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,102.94261492197217,103.21484387128024,103.21484387128024,103.21484387128024
Şemsiye,0.00030781929248615414,Çeşitli mal ve hizmetler,100,100.0,100.00365681119483,100.04670040838975,100.07701437545315,100.0396208533384,100.06927547400623,100.0248180101282,100.48805582702262,102.04501036117382,103.57986579333769,103.02790769605811,102.75796885035348,102.8418581264948,102.66276386549357,102.91012504399798,103.01093091753528,103.3019736368423,104.13347984089182,104.68958813623729,104.81211276155265,105.33641152499442,109.8679500173229,115.90653577989468,117.05692847558196,121.89112367332798,124.59009490610924,127.34296494019364,130.99393226378638,131.96807987567703,134.05127925282096,137.9952293200431,141.77414035654851
