Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Çay,0.007153157687485856,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.31666430810812,100.31666430810812,100.31666430810812,100.31666430810812,100.31666430810812,100.31666430810812,100.1823770184978,100.1823770184978,100.1823770184978,100.1823770184978
Çelik Mutfak Eşyaları,0.0014893258526177124,Ev eşyası,100,100.0,100.00820817941477,100.01304985195397,100.01000129482097,100.00374628092828,99.99966093602175,100.0026869720966,100.0568172155713,100.13073278079348,100.28941515698943,100.18784289735036,100.16292207192495,100.28067897589948,100.44215438767596,100.7107243554829,100.76687813579238,100.95681364165269,101.105315660071,101.08423941302048,101.26748769607158,101.39774384292414,101.73414148729772,101.67075978078174,101.73397233636784,101.68140088572336,101.8734240597765,102.01284450746128,102.092597302381,102.26315859436272,102.20879052793612,102.46961952913767,102.60565926816226,102.84194853537969,102.99857297736249,103.2718909113986
Çikolata Krem,0.00208524068140592,Gıda ve alkolsüz içecekler,100,100.16078433361731,100.16078433361731,100.89137900747532,100.89137900747532,100.89137900747532,100.89137900747532,100.89137900747532,100.89137900747532,100.89137900747532,100.89137900747532,100.89137900747532,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,102.0563575849324,103.86150737181887,103.86150737181887,103.86150737181887,103.86150737181887,103.86150737181887,103.86150737181887,105.01272866031222,105.01272866031222,105.01272866031222,105.01272866031222,105.01272866031222,104.09169598751829
Çikolata Tablet,0.003463881584671921,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.30056379116512,101.30056379116512,101.30056379116512,101.30056379116512,101.30056379116512,101.7090113221268,101.7090113221268,101.7090113221268,101.7090113221268,103.50837780201589,103.50837780201589,103.50837780201589,103.50837780201589,103.50837780201589,103.50837780201589,103.23079766628103,103.3855190673289,103.42705091376224,103.42705091376224,103.52483630013316,103.5251730264936,103.61751150935191,103.83739207258746,104.11699845754414,104.11699845754414,104.03457004615198,104.52668220974864,104.7109583093753,105.17120543606812,105.29808441936729,105.32892832987758,105.51822602288578,105.44227665741136
Çilek,0.0010396382812167416,Gıda ve alkolsüz içecekler,100,146.90092463843862,142.43447603456474,135.04933529818652,131.0940297934793,118.51885049464464,118.51885049464464,108.01531519564614,105.00547115133772,100.73646169705196,100.73646169705196,100.73646169705196,100.73646169705196,100.73646169705196,100.73646169705196,100.73646169705196,100.73646169705196,100.73646169705196,94.75938364732782,94.75938364732782,99.42972212359032,103.03298317921788,103.03298317921788,105.69885515730796,105.69885515730796,103.23968084761296,103.23968084761296,103.23968084761296,103.23968084761296,105.3193440652992,103.21375978907768,103.21375978907768,100.5500578629424,100.5500578629424,100.5500578629424,100.5500578629424
Çiğ Köfte,0.004328967956607939,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00038365495208048307,Eğlence ve kültür,100,100.0,99.99704818823362,100.00152568921332,100.0020209900796,100.01034319163622,100.01377194904944,100.0254588963873,100.0409405763308,100.07882168595468,100.09712084807764,100.42163684922002,100.71302097963978,100.82132048370616,101.19058190276382,101.50205012325756,101.388555098825,101.500042910567,101.5227492379139,101.44665583095755,101.43937623158236,101.56889614597448,101.76043929900348,101.75900036708516,101.80504013730352,101.99979488468789,102.07581712022304,102.22027460405415,102.3696634096966,102.77161256190622,103.02545165591042,103.27238879149289,103.42935307736306,103.74101503277952,103.822783911834,103.97589839591838
Çorap (Erkek için),0.0007885905130501932,Giyim ve ayakkabı,100,100.0,99.99999775606447,100.0149479634814,100.00463652244866,100.0094881852502,100.00948826193336,99.99890860041332,100.03130870439588,100.11321196679616,101.08347126273031,100.59308739994331,100.5143862330038,100.41246811511245,100.76599825234727,101.55012349127593,101.83784673125557,101.73253650039152,101.58448592452264,101.1718828191853,101.25851588892672,101.37130496612444,102.78464582263268,103.04314474898378,103.30722330699264,103.70962356359216,104.34424896103664,104.50081665254388,104.75572808712349,105.6411906220453,105.86788100324802,105.85894932933532,106.1319773802533,106.31166630066014,106.53107285010844,107.24739268744248
Çorap (Kadın için),0.0010241009306935897,Giyim ve ayakkabı,100,100.0,100.0,100.01881488725822,100.01935680104089,99.99535000772217,100.00981510702796,100.00924113655368,100.05520429910334,100.14510645560266,100.19914678925625,100.69856246854673,101.12797343104695,101.44180594249217,103.42451985039712,103.78368384946994,103.72779451526117,103.36673340889207,103.29420533842644,103.49769234193684,103.96636173967984,105.2722765270974,106.43919476264077,107.23713692334702,107.98499323839891,108.15094458005454,109.02927381335788,109.98441587882542,111.94852749515503,113.40195410575632,114.16304737892666,114.1901143003096,115.40061256461745,116.05716735356914,116.69099588191878,118.16313211044155
Çorap (Çocuk için),0.0006698057974387108,Giyim ve ayakkabı,100,100.0,100.0,100.01765417058954,100.02250939036315,100.06871539493356,100.06760067345088,100.033052714493,100.07204741148584,100.14539833266426,100.25904187495986,100.2340692061946,100.44307651220797,100.57284743661668,101.17120100816749,101.54041643209086,101.48684368616176,101.60678544510483,101.4497863145994,101.28773927747272,101.11440334333054,101.5239290786452,103.60804147100528,104.02370785999692,103.77055223335005,103.70897345795017,103.90686229475286,104.20146587268567,104.6359566486553,106.07222777255878,106.05074027095866,106.1279320284246,106.26407340820047,106.35274507633588,106.5357770369111,107.10263449795598
Çorbalar,0.003587517307294397,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,118.69668516916572,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007858929410542188,Giyim ve ayakkabı,100,100.0,99.9980647701142,99.98328151656786,99.98064073339226,99.97987071156976,99.98327338508676,99.98002714640045,100.0038475139781,100.01174052077864,100.151118885583,100.24283141580294,100.24737805820357,100.30350900512634,100.46065894493567,100.69914876855536,100.74364046433546,100.81965689510368,100.88478203134412,100.83148643208432,100.92960339292758,100.9651595917295,101.14717451349844,101.11956334132272,101.1072078785098,101.19631848083016,101.33378184022052,101.46271440098722,101.6870579513092,102.15437802215342,102.46983227034627,102.82620362789936,102.90388396333849,103.00916982991733,103.15806743572548,103.18938735566067
Özel Lise Ücreti,0.009570702455771461,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210952,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
Özel Üniversite Ücreti,0.008442966400211837,Eğitim,100,100.0,102.10840372527534,101.93055123795268,102.23728433408432,102.84778857753544,104.1022228817576,104.69087151479576,105.4241546818341,105.81838229223176,105.53113189594086,105.55250333082788,107.0936480387474,107.55217491220324,107.51615265266324,108.21323497583792,109.40468415628789,108.92811193115112,109.50904214515909,110.45375921330628,110.52243783703112,110.38755460727856,111.16374695456996,110.49873554980994,112.66142458411808,111.70252237310444,112.42829355558534,112.75120346335562,112.46354665959343,112.79745942240513,113.21958606194698,113.52447260625723,114.8426141250243,114.76147591483792,115.663839920234,115.77886906085722
Özel İlköğretim Ücreti,0.006269706060517413,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,100.00000000000009,100.00000000000004,99.99999999999996,99.99999999999996,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005262209004789327,Ev eşyası,100,100.0,100.00459385951036,99.99888814262678,100.00436535165954,99.99970940549017,99.99679869359346,99.99479110481168,100.08772293005184,100.17037239168984,100.48879226969834,100.67445041540348,100.81319741559317,100.78959405183676,100.6786723432167,100.9302914801208,101.15160282072728,101.2724100834492,101.60917375676922,101.71789602641138,101.9405723791835,101.90361520780088,102.25540739889765,102.27181611967924,102.09135841339992,102.23409873207932,102.35193902677624,102.84774335145993,103.0041420254462,103.28113201346704,103.37134250279266,103.7469866377027,104.28322435054012,104.24985760466532,104.25815630754778,104.5605080477469
Üzüm,0.0019530643632387564,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37087393564374,100.37087393564374,100.37087393564374,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,94.58220660539791,99.63205024811037
İç Çamaşırı (Erkek için),0.0011715237937557027,Giyim ve ayakkabı,100,100.0,100.00316327490243,100.02977140441324,100.03472860999648,100.04253141551264,100.02979228474364,100.0441782423432,100.03729511104108,99.96646600282295,100.77692429705276,100.3970776191167,100.242278089608,100.0943292686475,100.1277759049217,100.24172195105214,100.48950162463186,100.83826563051662,100.65943688482038,100.70648461728464,101.02866125027296,101.46775851763972,102.0857268292252,102.15944865057142,102.37240409515364,102.82522918117176,103.16097538649169,103.2015948265072,103.73713482027767,104.197773365612,104.24820196542711,104.24820196542711,104.44618119798834,104.79235810851996,104.87952903633152,105.35795312668412
İç Çamaşırı (Kadın için),0.002370869284478417,Giyim ve ayakkabı,100,100.0,100.01647179216684,100.0218795983606,100.01661341378406,100.02549156929456,100.00356455751852,100.00537145083764,100.01046496441884,100.16771569450596,99.9771186662108,100.03259562451905,100.07149020782028,99.99410397405389,100.65964809601776,100.46031831754657,100.931161646639,101.3719785748914,101.62950365275262,102.07587591948604,102.51584474440392,103.10555356907798,104.44138258070468,104.93586063670637,105.39855096352456,105.49458219225475,106.10342725316488,105.60765183786611,106.4362732767876,107.68874830612867,107.86564487004992,107.85856374930648,107.71625739660549,107.93434090012948,108.16819390195153,108.84599582182435
İç çamaşırı (Çocuk için),0.0005201590330387352,Giyim ve ayakkabı,100,100.0,100.0,100.01809305800312,100.01451701082084,100.01359707004131,100.0133095097427,100.0133095097427,100.00651130762742,100.048119318035,100.17832788845398,100.26866713375682,100.3110934339579,100.42887573365364,100.50657047210385,100.78892579867652,100.96927557849511,101.0108996901442,101.2490452068447,101.13992712266725,101.29849878380855,101.75441323026912,102.14920720273336,102.2344943667683,102.43307564983526,103.3061855287606,104.23867915102768,104.5995880855494,105.1926509247541,105.29178095288408,105.28064932397498,105.37252142484982,105.4570650600368,105.52993449963644,105.572919526279,105.77167623407773
Şeftali,0.0010257203959681612,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.09227889821048,105.09227889821048,100.1205790978173,100.1205790978173,100.1205790978173,100.1205790978173,100.1205790978173,100.1205790978173,100.1205790978173,100.1205790978173,100.01560012854576,100.01560012854576,100.01560012854576
Şehriye,0.0004239112269599577,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.78857006179322,100.78857006179322,100.78857006179322,100.78857006179322,100.78857006179322,100.78857006179322,100.78857006179322,101.4225605184576,101.4225605184576,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,102.93533556960202,103.20489460617917,103.20489460617917,103.20489460617917,103.20489460617917,103.20489460617917,103.07536300365385
Şemsiye,0.00030781929248615414,Çeşitli mal ve hizmetler,100,100.0,100.00363116631344,100.04369702827422,100.07321268904434,100.03519916124276,100.06429327975248,100.01671690169962,100.42229873263965,101.6222270027519,102.69710378899242,101.81105953309093,101.36201762127668,101.32507874908032,101.07763800126916,101.2675725664245,101.27338445153865,101.51765474223566,102.23984128045608,102.6839796779896,102.76672114056274,103.23178354167813,107.23642499475166,112.52248710170234,113.4489686400924,117.6374533617133,119.9475169280389,122.37884892539944,125.64075377354932,126.50095105711722,128.36585258052978,131.9075038399287,135.37902941323273,137.2433052475664,136.65598064755977,140.47391764835467
