Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Yoğurt,0.005599307517709498,Gıda ve alkolsüz içecekler,100,100.30388434754265,100.2373223978264,100.17538472051552,101.45841199555993,101.76386211770756,101.76386211770756,102.29131680632331,102.37651697024663,103.39605505301705,103.51292701865566,103.56878182886403,103.61823767374848,103.61823767374848,104.65966499588615,104.71008534487056,104.75732297735695,105.37386400396322,107.15123886498888,107.95606066826502,108.01234406659475,108.05498790113532,108.16354107332793,108.3489826776676,108.52266927396724,108.66804467502975,109.15617982073856,109.26759920683946,109.34802274500731,109.449331542805,110.04777860232292,111.16238384102823,111.25810017934813,111.39333877554655
Yumurta,0.008065424966731186,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.30755211281274,102.39956965171832,102.44281326107642,102.64011782815638,102.64011782815638
Zeytin,0.004933926019272297,Gıda ve alkolsüz içecekler,100,100.3967728944172,100.3967728944172,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165117,100.54097451165117,100.54097451165117,100.54097451165117,100.66771344400937,100.76083692775214,100.78730471680167,100.78730471680167,101.14219102533676,101.14219102533676,101.14219102533676,101.46090220351847,101.73888726045422,102.1534067949275,102.17894253501646,102.49870453533084
Zeytinyağı,0.004889699621762478,Gıda ve alkolsüz içecekler,100,98.40246336104413,98.12496529136807,98.12496529136807,98.12496529136807,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614815,98.22825090614815,98.29302509024906,98.29302509024906,98.31028131610756,98.31028131610756,98.44853210137896,98.30561649546928,98.30561649546928,98.30561649546928
Çamaşır Makinesi,0.006021279434988395,Ev eşyası,100,100.0,100.01163769028724,100.00134160866727,99.98264442616079,99.94286071361145,99.96773207527819,99.95596144349823,100.51859392310568,100.49108215651911,100.42846157749723,100.60836926219434,100.61824335871933,100.73231296669894,100.77021661277035,100.76404903728637,100.8021599842682,100.81592204441337,100.79282690242965,100.76907798258459,100.78447863794521,100.88179348536534,101.06460752620764,100.9205455069385,100.81118111679274,100.87164611280203,101.38898668398669,101.46416488322465,101.74214099979287,101.82916165653117,101.96752149021043,101.78985380626983,101.85330706930324,101.71093587696394
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557082,Ev eşyası,100,100.0,100.00539533488283,100.00547663748284,100.00618728615356,100.00238602401599,100.00030520880694,99.9996911649429,99.9665944931558,99.98086286338108,99.97352049907214,100.11338666213966,100.37662702843633,100.39578266589456,100.4935311041273,100.99063663210369,101.04304982261594,101.08270957402006,101.07546108034585,101.24810251433672,101.2674236453482,101.3719219137168,101.60194489605905,101.76224261149282,101.84959875929077,102.02992885406489,102.43835596179927,102.71190662846739,102.83412054214146,103.17669468513138,103.43126918811093,103.4887639657349,103.77939732427181,104.03940740451557
Çanta (Kadın İçin),0.0012102769657301134,Çeşitli mal ve hizmetler,100,100.0,99.99076323729778,99.99076323729778,99.98368223155435,99.98368223155435,99.98575094651426,99.9972978279353,100.05811113123966,100.01840050005113,100.03410769650121,100.34781659402341,100.15743588939299,101.84440432547841,102.25072305270388,103.01855006832803,103.25123983413692,103.39458710601912,103.66246699250752,103.70692215782016,103.87152930916244,103.98156543161686,104.86078803513341,106.05949466671498,105.86268472538934,106.14337015484766,106.64751443861547,106.84990742782107,107.12845279932937,107.66578902251203,108.71502303477615,109.28056411505176,109.91293290288743,110.02754491500153
Çarliston Biber,0.0007484004551476356,Gıda ve alkolsüz içecekler,100,101.78784266984505,108.15356141092356,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,113.7541485956089,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,110.19562465622595,111.82996836636646,107.67907434403408,107.67907434403408,112.17672609796179,112.17672609796179,112.17672609796179,107.31106056591776,108.5885731917025,107.33899237246541,107.33899237246541,107.33899237246541
Çay,0.007153157687485856,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.3173230012377,100.18314184247484,100.18314184247484
Çelik Mutfak Eşyaları,0.0014893258526177124,Ev eşyası,100,100.0,100.00833959760665,100.01390290438633,100.01134236877066,100.00528897609121,100.00125207490962,100.00515359284502,100.06358202381455,100.15253671514006,100.34552592976242,100.28084563674135,100.28026667889529,100.41825858584566,100.60591403873374,100.93469440994379,101.02487221169213,101.24419671220592,101.42267231285058,101.42378876280213,101.62184150671023,101.77509840553164,102.1382180598076,102.10977718158028,102.19099476058165,102.14968854210025,102.35617369020983,102.50674267184502,102.59295433236562,102.77941791983017,102.73120006510077,103.0010605596112,103.14090192189855,103.38247909873687
Çikolata Krem,0.00208524068140592,Gıda ve alkolsüz içecekler,100,100.16170763260025,100.16170763260025,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,100.89485578430049,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,102.06090368426858,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,103.86780868316927,105.0190998166317,105.0190998166317,105.0190998166317,105.0190998166317
Çikolata Tablet,0.003463881584671921,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.41984954277419,101.83705111147556,101.83705111147556,101.83705111147556,101.83705111147556,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.68679837807422,103.41916328392283,103.58523748551754,103.62716351256239,103.62716351256239,103.7260120504039,103.7295327433324,103.82345258356324,104.04765079319895,104.33042742560765,104.33042742560765,104.24911841768666,104.75402155031097,104.94779296156327,105.42243142419251,105.55138685347535,105.4852858146676
Çilek,0.0010396382812167416,Gıda ve alkolsüz içecekler,100,154.9919916911217,150.30929906497275,142.73292890954008,138.61629454156707,126.05105153798665,126.05105153798665,115.44149077255261,112.27126544729616,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,107.80497319147037,101.61459250254049,101.61459250254049,106.6966834020156,110.60639038555027,110.60639038555027,113.4915021024341,113.4915021024341,110.87268615035194,110.87268615035194,110.87268615035194,110.87268615035194,113.12043562717705,110.85888896934524,110.85888896934524,107.99788442227408,107.99788442227408
Çiğ Köfte,0.004328967956607939,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00038365495208048307,Eğlence ve kültür,100,100.0,99.99723442539909,100.00185379005374,100.00287102246884,100.011435686544,100.01514559272289,100.02796083521793,100.04443857565636,100.09292283252908,100.12979023788219,100.51847435353102,100.84735221060272,100.97457342932074,101.40198383150691,101.7628945476126,101.69936370398844,101.84700521732566,101.89973485737382,101.84172849325704,101.85529010516257,102.01597764888281,102.23536255655259,102.26036585263215,102.32386395199494,102.53426954796784,102.62849010117928,102.78569904523162,102.9449791494136,103.36382734187653,103.62944907931247,103.88244585404539,104.04280342971362,104.35750534345746
Çorap (Erkek için),0.0007885905130501932,Giyim ve ayakkabı,100,100.0,99.99999775541065,100.01782166959637,100.0082963737407,100.01330477404808,100.01330485075778,100.00329630943452,100.0405700043109,100.1467467117653,101.34780508463408,101.01431298497594,101.00312014526037,100.92242758419725,101.40972972854179,102.38591965411197,102.81601052936423,102.79182001934204,102.73283869329137,102.4222242801001,102.57246648148057,102.74118805545187,104.30284160860205,104.66135908467972,104.98118869666581,105.45543167434151,106.14499009664533,106.33106089698028,106.62017770645392,107.57180056550317,107.82925032916225,107.82050334800881,108.117667714656,108.31073742816477
Çorap (Kadın için),0.0010241009306935897,Giyim ve ayakkabı,100,100.0,100.0,100.03060100530361,100.0339003460702,100.01231255618544,100.02789272808566,100.028786681641,100.07861663512735,100.24375617481807,100.41418105845791,101.1001226072519,101.80555756127866,102.30256298410177,104.72340562299591,105.36516856242783,105.57291277249264,105.45983529887475,105.64588169534701,106.06243707706527,106.72858332629795,108.2637709310453,109.64872121298019,110.59730469214593,111.53195042105473,111.76638607181154,112.81339692841271,113.89637560653142,116.04225959177295,117.63275195587046,118.47708677572169,118.50542744540945,119.81835584761785,120.5424312047779
Çorap (Çocuk için),0.0006698057974387108,Giyim ve ayakkabı,100,100.0,100.0,100.02531758389878,100.0303768836302,100.08115315836167,100.08004665685897,100.04678785824566,100.10034780860649,100.21253307218907,100.40608394853263,100.54220055719672,100.86616288078062,101.07781622976454,101.88980008975977,102.50422044173311,102.61571304109393,102.89713573458947,102.91935979324494,102.82887516121967,102.692885590029,103.21742617590604,105.59480557213757,106.18998437522887,106.0067769265266,105.99555835134352,106.26817286842285,106.64094913703345,107.13746581970007,108.71961032869417,108.73427973300677,108.86165759867868,109.0183744217274,109.11731633577546
Çorbalar,0.003587517307294397,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007858929410542188,Giyim ve ayakkabı,100,100.0,99.9988420993103,99.98537834534991,99.98277777015078,99.982022219602,99.98569534534468,99.98254573987832,100.00768217312005,100.02510291359785,100.18943115748458,100.31279547973453,100.33952947905453,100.41345857276514,100.60542462649688,100.89186234020076,100.97128545430647,101.08263574807896,101.18200256257589,101.15092471354305,101.27614472964633,101.32527216491351,101.53368029363469,101.53183768520456,101.5368511011839,101.64203258556667,101.78972439017195,101.93277195086422,102.17289310128274,102.65515077930797,102.98195937654997,103.34708201788462,103.4269316345921,103.53438473038119
Özel Lise Ücreti,0.009570702455771461,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210954,100.58911449642437,101.3456971180563,102.7767152567806,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053
Özel Üniversite Ücreti,0.008442966400211837,Eğitim,100,100.0,102.10840372527534,101.93055123795267,102.23728433408431,102.84778857753545,104.10222288175761,104.69087151479575,105.4241546818341,105.81838229223177,105.53113189594086,105.55250333082789,107.0936480387474,107.55217491220323,107.51615265266325,108.21323497583792,109.40468415628787,108.92811193115111,109.50904214515909,110.45375921330628,110.52243783703113,110.38755460727856,111.16374695456997,110.49873554980994,112.66142458411808,111.70252237310443,112.42829355558534,112.75120346335562,112.46354665959343,112.79745942240511,113.21958606194698,113.52447260625723,114.8426141250243,114.76147591483792
Özel İlköğretim Ücreti,0.006269706060517413,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994,99.99999999999994
Ütü,0.0005262209004789327,Ev eşyası,100,100.0,100.00505525796419,99.99956321757284,100.0050932439602,100.00044608805108,99.99755039705532,99.99555035528095,100.0928375601321,100.19572972326526,100.55842780898737,100.77933133069385,100.94294476812283,100.94347768572804,100.8556698230417,101.13171352591053,101.3757110891351,101.51568680681694,101.88820771125228,102.04575878707361,102.28322710122028,102.29480638106104,102.67605871951058,102.70928079689581,102.53795533041627,102.69767997948374,102.83400451628923,103.35935390057907,103.52751933868174,103.81426747256849,103.91259201916374,104.30912568957385,104.86747921106361,104.84483721989949
