Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Yer Fıstığı,0.0010915519939175178,Gıda ve alkolsüz içecekler,100,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.5495857449242,106.5495857449242,106.5495857449242,106.5495857449242,106.5495857449242,107.09723226714902,107.09723226714902,107.09723226714902
Yer ve Duvar Döşemesi,0.002574952566698942,Konut,100,100.0,100.22678942526082,100.13337887708718,100.11592694602989,100.13057365424291,100.13057365424291,100.1264011112423,100.34879705670923,100.36391524697827,100.31122636160573,100.48766751403684,100.51567468851005,100.50425798142187,100.59534862528042,100.82778257658498,100.86317942762673,100.8721277960542,101.03484723046948,101.08269386476587,101.0456363920844,101.20002244347741,101.34546227545636,101.34489767126156,101.39087363426445,101.46152662980475,101.60374808400927,101.66049163484855,101.73613480353448,101.97843272543753,101.95244338966441,101.6153811516434,101.04358834626866,100.9158602264208
Yorgan,0.00030329017075700495,Ev eşyası,100,100.0,99.9981640736713,100.0176066060239,100.0176066060239,100.01958856086222,100.00937654811605,100.0135671721703,100.04854286149218,100.07209774083475,100.2084468352978,100.26573956532664,100.33613704434939,100.47978932215527,100.5394415834951,100.23582809181262,100.15462772481489,100.25155064483526,100.38198900426917,100.1712034897226,100.1911300913076,100.42265741355834,101.11981320161672,101.02273044297212,101.23314261429287,101.09320235050451,101.36504956965227,101.63468008892187,101.95329640349263,102.68652633204151,102.8874728858598,102.78515196895664,102.69313841757132,102.867333000526
Yoğurt,0.005599307517709491,Gıda ve alkolsüz içecekler,100,100.297959577236,100.22820005214365,100.16470164683356,101.42247504741546,101.72107839065254,101.72107839065254,102.24058945005362,102.32383230456615,103.32818792717654,103.4431134814091,103.49808736985398,103.5468403266753,103.5468403266753,104.57174605174053,104.62143651555091,104.66802717484437,105.27444731737846,107.02040396837779,107.81132779780552,107.86703619661061,107.90933400730441,108.01315673850138,108.19690821172883,108.36933454796353,108.51333562674868,108.99795067840368,109.10840610047754,109.1882809062038,109.28841095462884,109.88167343528325,110.98697229726821,111.08160092446504,111.21498440493536
Yumurta,0.00806542496673123,Gıda ve alkolsüz içecekler,100,100.12523413026513,100.12523413026513,100.70185799244541,100.70185799244541,101.29174104035174,101.29174104035174,101.29174104035174,101.29174104035174,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,102.05347628377844,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.29386296278264,102.38584803021793,102.42906022593742,102.62621294467198,102.62621294467198
Zeytin,0.00493392601927228,Gıda ve alkolsüz içecekler,100,100.38231997120528,100.38231997120528,100.61615424605513,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.55570899659966,100.48412793971949,100.48412793971949,100.48412793971949,100.48412793971949,100.61001469656145,100.70225856012547,100.7285531417366,100.7285531417366,101.0770724276522,101.0770724276522,101.0770724276522,101.39368038516267,101.66950173200097,102.0746263818808,102.10001223335772,102.41726058082706
Zeytinyağı,0.004889699621762479,Gıda ve alkolsüz içecekler,100,98.32040732926404,98.03716512685125,98.03716512685125,98.03716512685125,97.99329012795553,97.99329012795553,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.15885462451509,98.08215618898008,98.08215618898008,98.08215618898008,98.13447384121318,98.13447384121318,98.19881594178733,98.19881594178733,98.21492856059086,98.21492856059086,98.3522730376958,98.20850755008223,98.20850755008223,98.20850755008223
Çamaşır Makinesi,0.006021279434988397,Ev eşyası,100,100.0,100.01159111212546,100.00115181753755,99.98225187532137,99.94206073163616,99.96672122412686,99.95484132129997,100.48571889826424,100.45467556357984,100.38241618212464,100.550222828618,100.54836703061275,100.64827642252298,100.67702480085357,100.65608037457703,100.68432587152431,100.693439860166,100.66572558597771,100.63667535347932,100.65150057456394,100.74485841207351,100.9233675625493,100.77317792236931,100.66261802388253,100.72228523070737,101.22946361612615,101.30350279517596,101.57659847210293,101.66122665146887,101.7973290660544,101.60956564843407,101.67182706202998,101.52855989119595
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557143,Ev eşyası,100,100.0,100.00525430990747,100.0053193935936,100.00602578916607,100.00219310507659,100.00009892395026,99.99945192811474,99.96576877651796,99.97532734470471,99.9583995180903,100.08398600612398,100.3179979444282,100.31877904405545,100.40169162330837,100.87311638345801,100.90589959119099,100.92824308787823,100.91155946845228,101.06655970398539,101.07558097579681,101.17156144588338,101.38556053507538,101.53544055127227,101.6146418660486,101.78817508979945,102.18111325896169,102.44213721185002,102.56047690194512,102.89522528659555,103.14477073503363,103.19901283512621,103.4868697533103,103.74533297968547
Çanta (Kadın İçin),0.0012102769657301195,Çeşitli mal ve hizmetler,100,100.0,99.99030590567409,99.99030590567409,99.98284295954225,99.98284295954225,99.98418556564101,99.99486336408111,100.0504162300938,99.97778439280992,99.93082865253481,100.18660799879747,99.93425942634079,101.02580693296512,101.34040466803397,101.89477528013325,101.96213115584897,102.02013006660938,102.19016995360188,102.18115465910854,102.3058426476966,102.35469135123355,103.13640307837414,104.06923357165526,103.83374732615829,104.07751354317487,104.51863109248656,104.67712073640982,104.92864674209527,105.42429220315158,106.32818764264618,106.8623040968981,107.4530531149171,107.56061766185016
Çarliston Biber,0.0007484004551476121,Gıda ve alkolsüz içecekler,100,101.77999146705447,108.05147655776521,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,111.62164649625751,107.43746780824023,107.43746780824023,111.8811801078862,111.8811801078862,111.8811801078862,107.01386509188225,108.28783967630942,107.04171954194452,107.04171954194452,107.04171954194452
Çay,0.007153157687485916,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.31666430810813,100.31666430810813,100.31666430810813,100.31666430810813,100.31666430810813,100.31666430810813,100.18237701849779,100.18237701849779
Çelik Mutfak Eşyaları,0.001489325852617724,Ev eşyası,100,100.0,100.00821292979303,100.01308068723883,100.01004977049266,100.00380204451524,99.99971845067978,100.00277613234458,100.05706173886915,100.13152088852551,100.29144309526245,100.19120365137475,100.16716192530656,100.2856494432084,100.44806994255045,100.71881293785013,100.77619396085493,100.96730287324011,101.11714191925832,101.09716084827684,101.28121963595599,101.41284629054424,101.750974510181,101.69004117693841,101.7547136857367,101.7031791193281,101.89660706116905,102.03728214040063,102.11786721187654,102.29070967196604,102.23748466686493,102.49996837477232,102.63688224764034,102.87455848153263
Çikolata Krem,0.0020852406814059338,Gıda ve alkolsüz içecekler,100,100.16078433361733,100.16078433361733,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,105.01272866031222,105.01272866031222,105.01272866031222,105.01272866031222
Çikolata Tablet,0.0034638815846719556,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.30056379116512,101.30056379116512,101.30056379116512,101.30056379116512,101.30056379116512,101.70901132212681,101.70901132212681,101.70901132212681,101.70901132212681,103.50837780201587,103.50837780201587,103.50837780201587,103.50837780201587,103.50837780201587,103.50837780201587,103.23079766628103,103.3855190673289,103.42705091376224,103.42705091376224,103.52483630013316,103.5251730264936,103.61751150935193,103.83739207258746,104.11699845754414,104.11699845754414,104.03457004615198,104.52668220974863,104.7109583093753,105.17120543606813,105.2980844193673,105.23183902739187
Çilek,0.0010396382812167169,Gıda ve alkolsüz içecekler,100,146.90092463843862,142.43447603456474,135.04933529818652,131.0940297934793,118.51885049464464,118.51885049464464,108.01531519564614,105.00547115133773,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,94.75938364732782,94.75938364732782,99.42972212359032,103.03298317921787,103.03298317921787,105.69885515730796,105.69885515730796,103.23968084761296,103.23968084761296,103.23968084761296,103.23968084761296,105.3193440652992,103.21375978907767,103.21375978907767,100.5500578629424,100.5500578629424
Çiğ Köfte,0.00432896795660797,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003836549520804062,Eğlence ve kültür,100,100.0,99.99705258492749,100.00153177505118,100.00203723375547,100.01036215686432,100.01379560548439,100.0255018909277,100.04099936708803,100.07907995897516,100.09774027608616,100.42343955465381,100.71548923529237,100.82413402026681,101.19444714548023,101.50680941469611,101.3943244260151,101.5065648661075,101.52996937764398,101.45436284488216,101.44766950884569,101.57809762042827,101.7705816941582,101.77017323971202,101.81695252250049,102.01242002185836,102.08943778963749,102.23467856638425,102.38476558677344,102.78804395502219,103.04323772109854,103.29123704056427,103.44915978372083,103.76160431746464
Çorap (Erkek için),0.0007885905130501126,Giyim ve ayakkabı,100,100.0,99.999997755377,100.01502371971499,100.0047286941725,100.00958569624292,100.0095857729497,99.99901711299209,100.03154779768155,100.11407763816771,101.09035106923054,100.60370111159403,100.52664404812359,100.42521928893869,100.78215776479013,101.57125487269714,101.86256924889723,101.75944937970283,101.61403856682324,101.20474129682925,101.29389375399556,101.40915283939155,102.82993084297205,103.09395211793813,103.36141236964093,103.76864091469855,104.4072465525462,104.56643611749368,104.82475194884967,105.71710700199813,105.9480499509618,105.93918478494518,106.21652631969316,106.39919453607733
Çorap (Kadın için),0.0010241009306935166,Giyim ve ayakkabı,100,100.0,100.0,100.01914782675235,100.01976927922188,99.99584275847343,100.01033391327277,100.00980265265947,100.05585796267218,100.14789788821825,100.20527911335641,100.70986577288986,101.14704678441474,101.46600889930579,103.4604346004418,103.8275181093967,103.77916954332731,103.42612881413964,103.36260859999182,103.57446847026361,104.05165846875866,105.36787216289407,106.54551030007569,107.35165720231777,108.11127259951712,108.28234442382328,109.17346405044864,110.13883536803732,112.11800087933173,113.58409441241379,114.35464893488368,114.38180233954121,115.60485579098307,116.27338865259411
Çorap (Çocuk için),0.0006698057974387109,Giyim ve ayakkabı,100,100.0,100.0,100.01793697280574,100.02279972316805,100.06917437122019,100.0680599530419,100.03355956213387,100.07309168824335,100.1478753194113,100.26446577317063,100.24542938078055,100.45866638680654,100.59144685446591,101.19764639276539,101.57584951215382,101.52831288868798,101.65489077631905,101.50600322364708,101.3476646199198,101.17652734259889,101.59293657645033,103.69543890887918,104.12394569203636,103.8774255212738,103.82110501389646,104.0274065982788,104.33167102335749,104.77436682944578,106.23152345834666,106.21791417501517,106.30855188682916,106.4517206383925,106.54485274193011
Çorbalar,0.0035875173072943576,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007858929410542126,Giyim ve ayakkabı,100,100.0,99.99808311423514,99.98333099920303,99.98069116487237,99.979921484549,99.98333054030937,99.98008658200766,100.00393800653546,100.01205584903802,100.15202292701102,100.24448212632818,100.24955200960783,100.30610259742264,100.46407328373309,100.7036930421656,100.749007546034,100.8259578983003,100.89209810050917,100.83955884432066,100.9387576655854,100.9749088762543,101.15818994900941,101.13196329743327,101.12070153769254,101.21094223489378,101.34923234785474,101.47951709619375,101.70575576478741,102.17504857447554,102.49241106553067,102.85068776775445,102.92916319549438,103.0354630776117
Özel Lise Ücreti,0.009570702455771555,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210954,100.58911449642437,101.3456971180563,102.7767152567806,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053,105.43459360664053
