Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
Yemek Odası Takımı,0.0016955130500990278,Ev eşyası,100.0,100.0,100.15331646438655,100.15710134085472,100.18374392499227,100.1750853767546,100.1750853767546,100.20313211177536,100.26227756456316,100.36396057570667,100.37719390786958,100.30932431715092,100.37574198957967,100.30347938168313,100.32960964898425,100.21215351178478,100.1153386091999,99.95293857064166,100.05549525881933,100.36532223568126,100.38744947146759,100.48733750651915,100.85176047270731,100.71613601132383,100.83521225618577,100.85628746445656,101.02074043687385,101.05293362342695,101.11176211519734,101.78248658114913,101.66530265123035,101.62383648439649,101.64458573270156,99.59948688283264,99.58453031931646,99.62650790472834,99.51919681308853,99.49881017022199,118.11390882264931
Yer Fıstığı,0.001091551993917518,Gıda ve alkolsüz içecekler,100.0,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.5495857449242,106.5495857449242,106.5495857449242,106.5495857449242,106.5495857449242,107.09723226714902,107.09723226714902,107.09723226714902,107.09723226714902,107.09723226714902,107.09723226714902,107.09723226714902,107.09723226714902
Yer ve Duvar Döşemesi,0.0025749525666989423,Konut,100.0,100.0,100.22056446553404,100.12429094683083,100.10664959774846,100.12114151463514,100.12114151463514,100.11678647665494,100.3317907235369,100.34344210875037,100.2866203370529,100.45468989963943,100.4795111193473,100.46595991851132,100.55244224088314,100.7744947560376,100.80195478604762,100.80569408850482,100.96076149112217,101.0045893497145,100.96229003896525,101.11063126731455,101.24673462263974,101.24017513149343,101.28045181460882,101.33950028031695,101.46194852834965,101.51077118515273,101.58211254445942,101.81439764292777,101.78177540235976,101.43736898980171,100.85651882687368,100.71661446350322,100.57128406786194,100.6045833590002,101.47421557182375,101.99359831127599,102.19458803915539
Yorgan,0.000303290170757005,Ev eşyası,100.0,100.0,99.99769563011017,100.01643931467244,100.01643931467244,100.01841323106457,100.0080173666267,100.01190042381405,100.04511888047354,100.05348343469323,100.1691558823189,100.20400074199611,100.25370217390203,100.37985905338344,100.41050881743836,100.07319369170119,99.96005829548206,100.02168978742263,100.13181344580707,99.90546256941128,99.91152408067678,100.12196491968935,100.74545860883181,100.61514173337231,100.79173193062424,100.63507799973452,100.8667821326969,101.1118462005076,101.40654154203438,102.09012700055683,102.25748100280391,102.11420363117637,101.99371831202518,102.14273186796378,102.11427552884606,102.11570593302754,103.19041802547596,103.48730838545306,103.97679985794693
Yoğurt,0.005599307517709492,Gıda ve alkolsüz içecekler,100.0,100.29747873325125,100.22727027283257,100.16353889315224,101.41635235591853,101.71346654980859,101.71346654980859,102.23120030159549,102.3140043803852,103.31485851957922,103.4293349298649,103.48410561514675,103.53269655233281,103.53269655233281,104.55379114536589,104.60331337564344,104.64975497281316,105.25384041943335,106.99254706262172,107.78011691864278,107.83558124795859,107.8777315232187,107.97937673469609,108.16227588475053,108.33406533749752,108.47735062815048,108.96018827126308,109.0701462246754,109.14974606260454,109.24925093318717,109.83958596480068,110.9394856408866,111.03344051363155,111.1654184160579,111.11486054415363,111.31448296383455,111.50165514816773,111.53033190790659,111.66768627285606
Yumurta,0.008065424966731231,Gıda ve alkolsüz içecekler,100.0,100.12513466121311,100.12513466121311,100.70137155888266,100.70137155888266,101.2907651025703,101.2907651025703,101.2907651025703,101.2907651025703,101.59257599179725,101.59257599179725,101.59257599179725,101.59257599179725,101.59257599179725,101.59257599179725,101.59257599179725,101.59257599179725,101.59257599179725,102.05211445837612,102.08901260048705,102.08901260048705,102.08901260048705,102.08901260048705,102.08901260048705,102.08901260048705,102.08901260048705,102.08901260048705,102.08901260048705,102.08901260048705,102.29244526482681,102.38441624036571,102.42761154342361,102.62464075840565,102.62464075840565,102.62464075840565,102.62464075840565,102.62464075840565,102.70737866342073,102.70737866342073
Zeytin,0.004933926019272281,Gıda ve alkolsüz içecekler,100.0,100.38063939873877,100.38063939873877,100.60964351686007,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.54895546752466,100.47537097182241,100.47537097182241,100.47537097182241,100.47537097182241,100.60099835033884,100.6929546103419,100.71919229108659,100.71919229108659,101.06550790893641,101.06550790893641,101.06550790893641,101.38141065664975,101.65650091561378,102.05836208452246,102.0836914830584,102.39988458256099,102.39988458256099,102.39988458256099,102.39988458256099,102.54142744098733,102.67482087119876
Zeytinyağı,0.00488969962176248,Gıda ve alkolsüz içecekler,100.0,98.31152819149099,98.02671445387273,98.02671445387273,98.02671445387273,97.98273886608551,97.98273886608551,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.14697515554697,98.0698403692631,98.0698403692631,98.0698403692631,98.12205420510344,98.12205420510344,98.186100415615,98.186100415615,98.20133501475875,98.20133501475875,98.33798987521911,98.19333319358401,98.19333319358401,98.19333319358401,98.19333319358401,98.05201925722062,97.82339598700983,97.82339598700983,97.7731525791213
Çamaşır Makinesi,0.006021279434988399,Ev eşyası,100.0,100.0,100.01158362131693,100.00112129489823,99.98218874446485,99.94193207705358,99.96655865738687,99.95466118154198,100.48043192748312,100.44882085401096,100.37501199135816,100.54087355141806,100.53713259007681,100.63476653301883,100.6620439633676,100.63872564252456,100.6653865245674,100.67362349061914,100.64494603394256,100.61471918148708,100.62940970895121,100.72183032814212,100.8992819077927,100.74744470696362,100.63653425746651,100.69594981428355,101.19981793397254,101.27315704177317,101.5430564204004,101.62593583719912,101.76016931162364,101.56206835775181,101.62296569176395,101.4781147905395,101.36924971094886,101.75249400291577,101.85646041929981,101.85926975508214,102.02394809379554
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557144,Ev eşyası,100.0,100.0,100.00516900041146,100.0052237495711,100.00592810418388,100.0020715559268,99.99996677356128,99.99929802479822,99.96520620156141,99.97175469689931,99.94866590285855,100.06522199921335,100.28073229797295,100.26974575707852,100.34323987058971,100.7986847844365,100.81893944736545,100.8282220152413,100.80282166840043,100.93887620659096,100.93488955510598,101.01955590763981,101.210277976953,101.34356012440242,101.4069696896057,101.5667237699649,101.92505207388656,102.15606191261554,102.26287174729805,102.57066060896933,102.79760075914821,102.82957007025603,103.09515799208012,103.3330280465564,103.35604849400221,103.53646218181143,104.54134145467947,104.79514962459858,105.1755627814596
Çanta (Kadın İçin),0.0012102769657301197,Çeşitli mal ve hizmetler,100.0,100.0,99.99014177328972,99.99014177328972,99.98254175289117,99.98254175289117,99.98362376774034,99.99398966641199,100.04765466919433,99.96320892921727,99.89377641318848,100.12879440953373,99.85425485396696,100.73275611783451,101.01478759039004,101.49346086740802,101.50235563218912,101.52573017015246,101.65048850969133,101.61303320998334,101.71443621664761,101.72493257969438,102.44419348466226,103.18491967465998,102.91379545069896,103.12472678540233,103.50436415664048,103.61115092157618,103.82925591599356,104.26512233495833,104.88203123949481,105.34426503318612,105.78858010933062,105.86192365636357,105.85167401398571,105.97238701791227,107.74704625983598,107.75938563207924,107.91341084937369
Çarliston Biber,0.0007484004551476123,Gıda ve alkolsüz içecekler,100.0,101.77999146705447,108.05147655776521,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,111.62164649625751,107.43746780824023,107.43746780824023,111.8811801078862,111.8811801078862,111.8811801078862,107.01386509188225,108.28783967630942,107.04171954194452,107.04171954194452,107.04171954194452,107.04171954194452,109.47448589517053,111.78546720176342,114.98350109247613,114.98350109247613
Çay,0.007153157687485917,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.31653675166083,100.31653675166083,100.31653675166083,100.31653675166083,100.31653675166083,100.31653675166083,100.18214375344371,100.18214375344371,100.18214375344371,100.18214375344371,100.18214375344371,100.18214375344371,100.11991193651606
Çelik Mutfak Eşyaları,0.0014893258526177244,Ev eşyası,100.0,100.0,100.00813853205382,100.01259776272043,100.00929057345495,100.00292870907954,99.99881769118323,100.00137976168371,100.05323219173508,100.11917833418231,100.25968525468969,100.13857819851474,100.10077528932395,100.20782741406602,100.35545718406864,100.59219670080596,100.63037991377688,100.80313627675254,100.9320672187896,100.8949635447424,101.06635205667399,101.17655692276067,101.48764004201767,101.38845478628343,101.43032553471971,101.36260060507806,101.53409576310614,101.65518607599599,101.72278164175628,101.86002587008124,101.78896992206172,102.02564250611351,102.14892406421377,102.36497246622676,102.50143432970701,102.75014711958708,103.17711669786773,103.41383610448554,103.5480152004494
Çikolata Krem,0.002085240681405934,Gıda ve alkolsüz içecekler,100.0,100.16078433361733,100.16078433361733,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,105.01272866031222,105.01272866031222,105.01272866031222,105.01272866031222,105.01272866031222,104.09169598751829,104.47175309762896,104.47175309762896,104.47175309762896
Çikolata Tablet,0.0034638815846719565,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.29390556885997,101.29390556885997,101.29390556885997,101.29390556885997,101.29390556885997,101.7017618184735,101.7017618184735,101.7017618184735,101.7017618184735,103.49771761606789,103.49771761606789,103.49771761606789,103.49771761606789,103.49771761606789,103.49771761606789,103.21945533189803,103.37339288899535,103.41485844222635,103.41485844222635,103.51245688048928,103.51213774535388,103.60416863148447,103.82319996154654,104.1022172824819,104.1022172824819,104.01951279128565,104.50892336123974,104.69095532585126,105.14776852885373,105.27416114537125,105.30479118316896,105.2714292585413,105.2714292585413,105.2921044986753,105.30868448002398,105.49535551369848
Çilek,0.001039638281216717,Gıda ve alkolsüz içecekler,100.0,146.90092463843862,142.43447603456474,135.04933529818652,131.0940297934793,118.51885049464464,118.51885049464464,108.01531519564614,105.00547115133773,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,94.75938364732782,94.75938364732782,99.42972212359032,103.03298317921787,103.03298317921787,105.69885515730796,105.69885515730796,103.23968084761296,103.23968084761296,103.23968084761296,103.23968084761296,105.3193440652992,103.21375978907767,103.21375978907767,100.5500578629424,100.5500578629424,100.5500578629424,100.5500578629424,101.48823099373561,101.48823099373561,99.79676047717336
Çiğ Köfte,0.004328967956607971,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0003836549520804063,Eğlence ve kültür,100.0,100.0,99.99697415727974,100.00140480917419,100.00170507825904,100.00994816047461,100.01327634802169,100.02455675293042,100.03968687367879,100.07364553636042,100.09281210494049,100.39375892402299,100.67153742562671,100.76916522695915,101.11720689239186,101.41064449748205,101.28165944415521,101.3784874384426,101.39061607284111,101.30494977324632,101.28271346476522,101.38471869445037,101.56059703521954,101.53945686851658,101.57942960547251,101.76181191445484,101.81866416909229,101.94821565934939,102.08284187612202,102.45708357861491,102.683884955772,102.9105910733846,103.04800654001022,103.3434840177556,103.41336684797722,103.550508952685,104.16744810308107,104.43465631113297,104.63075933543594
Çorap (Erkek için),0.0007885905130501128,Giyim ve ayakkabı,100.0,100.0,99.99999776017563,100.01409390937299,100.00357401447096,100.00837204098441,100.00837211752591,99.99764641895119,100.02858586565492,100.10335349201605,101.00544773877147,100.46998872541248,100.3720821894737,100.26516790631895,100.58068803649351,101.32064433432608,101.56584038628992,101.43339180510921,101.25635957582679,100.82088566304624,100.87257318567407,100.9474808601969,102.27436080058095,102.46725191539626,102.69430730554912,103.04155917860446,103.63029206597349,103.75947954997882,103.97553762738477,104.78321759738616,104.9619835536144,104.95170386677331,105.17554970834827,105.32127453740188,105.50694473965882,106.14704747628298,106.35346167548668,106.97687082698262,106.94360788508287
Çorap (Kadın için),0.0010241009306935168,Giyim ve ayakkabı,100.0,100.0,100.0,100.0132025825889,100.01242738925458,99.98723786828762,100.00118627929419,99.9999102460275,100.044077059459,100.09813149926953,100.10123234272432,100.51305353649106,100.80838383187782,101.0335884289333,102.82149884754776,103.0248357718013,102.84015224036133,102.3495113056915,102.12713461326089,102.16873286539634,102.5288536097045,103.67642176604305,104.65871500117147,105.32004762120857,105.86173661897323,105.95420659359768,106.61718485884538,107.39039255463263,109.1032961001187,110.34446338663977,110.94464602803832,110.97903032716114,111.98567453973071,112.43209890853977,112.92788714718945,114.18106837548046,115.69182262924598,115.86738763300637,116.0956363574093
