Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Yer ve Duvar Döşemesi,0.0025749525666989652,Konut,100,100.0,100.22665434690576,100.13318166999339,100.1157256282971,100.1303689773172,100.1303689773172,100.12619247390587,100.34842800836122,100.363470958314,100.31069237354964,100.48695182341311,100.5148898421771,100.50342680136968,100.59441740994217,100.82662599600548,100.86185053322616,100.8706858005342,101.03323908365078,101.0809984503211,101.04382714620613,101.19808192338517,101.34331898479299,101.34262417059992,101.38847633763079,101.45887725333553,101.6006691362315,101.65724057408418,101.73279026292398,101.97487059577429,101.9487371018457,101.61151522712045,101.03952552486182,100.91153270262485,100.77049204968874
Yorgan,0.00030329017075704474,Ev eşyası,100,100.0,99.99814221940802,100.01755214832008,100.01755214832008,100.01953372813719,100.00931313807534,100.01348941304911,100.04838312102157,100.07122930411273,100.20661360156537,100.26285868139932,100.33229006288647,100.47512549199514,100.53342341938247,100.22823571020902,100.14554316693557,100.24081659261512,100.37030515255468,100.15879170646998,100.17806982423552,100.4086108197078,101.10232036751832,101.0036816155381,101.2125098824189,101.07178655787352,101.34175299142643,101.6102321726368,101.92772720382224,102.6586296696374,102.85800046605168,102.75375749896462,102.66040724456535,102.83341957011659,102.82542933850675
Yoğurt,0.005599307517709498,Gıda ve alkolsüz içecekler,100,100.29789394130279,100.22807313560361,100.1645429286834,101.42163928345778,101.72003934506053,101.72003934506053,102.23930778385149,102.32249074011823,103.32636836600804,103.44123260472051,103.49617875250534,103.5449095908846,103.5449095908846,104.56929503065167,104.61896252702623,104.66553283616659,105.2716342423976,107.01660109356429,107.80706700122855,107.86274207615823,107.90501974320803,108.00854516506446,108.19218026463872,108.36451964243122,108.50842298857876,108.99279535524023,109.10318285262275,109.18302011409232,109.28306479958201,109.87592756021624,110.98048919164737,111.07502581744832,111.20821736411538,111.2179902916107
Yumurta,0.008065424966731186,Gıda ve alkolsüz içecekler,100,100.12523413026513,100.12523413026513,100.70185799244541,100.70185799244541,101.29174104035174,101.29174104035174,101.29174104035174,101.29174104035174,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,101.59362787302373,102.05347628377844,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.29386296278264,102.38584803021793,102.42906022593742,102.62621294467198,102.62621294467198,102.62621294467198
Zeytin,0.004933926019272297,Gıda ve alkolsüz içecekler,100,100.38217698327165,100.38217698327165,100.61560028822048,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.55513437941465,100.48338285370902,100.48338285370902,100.48338285370902,100.48338285370902,100.60924754018998,100.70146693164982,100.72775667157428,100.72775667157428,101.07608844729468,101.07608844729468,101.07608844729468,101.39263639745205,101.6683955345409,102.0732424859087,102.09862353353645,102.41578208471596,102.41578208471596
Zeytinyağı,0.004889699621762478,Gıda ve alkolsüz içecekler,100,98.3180274642119,98.03436401673186,98.03436401673186,98.03436401673186,97.99046205492257,97.99046205492257,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.15567052593083,98.07885512527152,98.07885512527152,98.07885512527152,98.13114494928402,98.13114494928402,98.19540773559406,98.19540773559406,98.21128499753345,98.21128499753345,98.34844461913222,98.20444023999752,98.20444023999752,98.20444023999752,98.20444023999752
Çamaşır Makinesi,0.006021279434988395,Ev eşyası,100,100.0,100.01158978219726,100.00114639850699,99.98224066698275,99.94203789012133,99.96669236179575,99.9548093390275,100.48478024102069,100.45363610485651,100.38110161321272,100.5485629056033,100.54637238757266,100.64587775621112,100.6743649516767,100.65299900934829,100.68096313181094,100.68992138861931,100.66203608194803,100.6327769151911,100.64757821835522,100.7407696311907,100.91909098457074,100.76860877615083,100.6579866267195,100.71760914605885,101.22419969879769,101.29811455681497,101.5706426207366,101.65496023882663,101.79073074578271,101.60113143496746,101.66315057597693,101.51960211372206,101.41420704172236
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557082,Ev eşyası,100,100.0,100.00524572930152,100.00530982615605,100.00601596295097,100.00218136700917,100.00008637264085,99.99943737186071,99.96571853623452,99.97499054098695,99.95747952516525,100.08219731158147,100.31443141149556,100.31409521273491,100.39610584281661,100.8659695668415,100.89755986914936,100.9186605726233,100.90115006476175,101.05433645512618,101.06212027827617,101.15701701734329,101.36878497686727,101.51707399145744,101.59476646447692,101.76697469146285,102.1565878665882,102.4147337349798,102.53196615778936,102.86412083818547,103.11159541576114,103.16371084627681,103.44942372530622,103.70590452743404,103.74479743760608
Çanta (Kadın İçin),0.0012102769657301134,Çeşitli mal ve hizmetler,100,100.0,99.99029097727117,99.99029097727117,99.98281556374634,99.98281556374634,99.98413446811286,99.99478389805508,100.05016505507264,99.97645867588116,99.92745832477259,100.18134872054429,99.92698073815114,100.99913688196399,101.31076494043084,101.85823079216406,101.92025037709942,101.97508717921811,102.14099053141378,102.12937602644179,102.25193559535512,102.29727766867776,103.07327875141985,103.98853140513593,103.74977771442585,103.99053412586782,104.42601462132498,104.57976052899822,104.82821956287063,105.31837809878665,106.19591243519078,106.72341356054699,107.30067500532846,107.40508372261966,107.4369896603501
Çarliston Biber,0.0007484004551476356,Gıda ve alkolsüz içecekler,100,101.77999146705447,108.05147655776521,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,113.57786567895663,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,111.62164649625751,107.43746780824023,107.43746780824023,111.8811801078862,111.8811801078862,111.8811801078862,107.01386509188225,108.28783967630942,107.04171954194452,107.04171954194452,107.04171954194452,107.04171954194452
Çay,0.007153157687485856,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.31666430810813,100.31666430810813,100.31666430810813,100.31666430810813,100.31666430810813,100.31666430810813,100.18237701849779,100.18237701849779,100.18237701849779
Çelik Mutfak Eşyaları,0.0014893258526177124,Ev eşyası,100,100.0,100.00820817941477,100.01304985195397,100.01000129482095,100.00374628092828,99.99966093602177,100.0026869720966,100.0568172155713,100.13073278079347,100.28941515698943,100.18784289735036,100.16292207192495,100.28067897589948,100.44215438767597,100.7107243554829,100.76687813579238,100.95681364165269,101.105315660071,101.08423941302047,101.26748769607158,101.39774384292414,101.73414148729773,101.67075978078174,101.73397233636784,101.68140088572336,101.8734240597765,102.01284450746127,102.092597302381,102.26315859436271,102.20879052793612,102.46961952913767,102.60565926816226,102.84194853537967,102.99857297736247
Çikolata Krem,0.00208524068140592,Gıda ve alkolsüz içecekler,100,100.16078433361733,100.16078433361733,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,100.89137900747531,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,102.05635758493239,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,103.86150737181889,105.01272866031222,105.01272866031222,105.01272866031222,105.01272866031222,105.01272866031222
Çikolata Tablet,0.003463881584671921,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.30056379116512,101.30056379116512,101.30056379116512,101.30056379116512,101.30056379116512,101.70901132212681,101.70901132212681,101.70901132212681,101.70901132212681,103.50837780201587,103.50837780201587,103.50837780201587,103.50837780201587,103.50837780201587,103.50837780201587,103.23079766628103,103.3855190673289,103.42705091376224,103.42705091376224,103.52483630013316,103.5251730264936,103.61751150935193,103.83739207258746,104.11699845754414,104.11699845754414,104.03457004615198,104.52668220974863,104.7109583093753,105.17120543606812,105.29808441936729,105.32892832987758,105.51822602288578
Çilek,0.0010396382812167416,Gıda ve alkolsüz içecekler,100,146.90092463843862,142.43447603456474,135.04933529818652,131.0940297934793,118.51885049464464,118.51885049464464,108.01531519564614,105.00547115133773,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,100.73646169705195,94.75938364732782,94.75938364732782,99.42972212359032,103.03298317921787,103.03298317921787,105.69885515730796,105.69885515730796,103.23968084761296,103.23968084761296,103.23968084761296,103.23968084761296,105.3193440652992,103.21375978907767,103.21375978907767,100.5500578629424,100.5500578629424,100.5500578629424
Çiğ Köfte,0.004328967956607939,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999
Çocuk Kitapları,0.00038365495208048307,Eğlence ve kültür,100,100.0,99.99704818823362,100.00152568921331,100.0020209900796,100.01034319163622,100.01377194904943,100.0254588963873,100.0409405763308,100.07882168595468,100.09712084807765,100.42163684922002,100.71302097963978,100.82132048370615,101.19058190276382,101.50205012325756,101.388555098825,101.500042910567,101.5227492379139,101.44665583095757,101.43937623158237,101.56889614597449,101.76043929900348,101.75900036708516,101.80504013730351,101.99979488468789,102.07581712022305,102.22027460405417,102.3696634096966,102.77161256190622,103.02545165591042,103.27238879149289,103.42935307736306,103.74101503277953,103.822783911834
Çorap (Erkek için),0.0007885905130501932,Giyim ve ayakkabı,100,100.0,99.99999775606449,100.01494796348139,100.00463652244866,100.00948818525019,100.00948826193337,99.99890860041332,100.03130870439588,100.11321196679617,101.08347126273033,100.59308739994333,100.5143862330038,100.41246811511245,100.76599825234727,101.55012349127593,101.83784673125557,101.73253650039152,101.58448592452265,101.1718828191853,101.25851588892672,101.37130496612443,102.78464582263268,103.04314474898378,103.30722330699264,103.70962356359215,104.34424896103664,104.50081665254388,104.75572808712349,105.6411906220453,105.86788100324802,105.85894932933532,106.1319773802533,106.31166630066014,106.53107285010844
Çorap (Kadın için),0.0010241009306935897,Giyim ve ayakkabı,100,100.0,100.0,100.01881488725822,100.01935680104087,99.99535000772217,100.00981510702796,100.00924113655368,100.05520429910334,100.14510645560266,100.19914678925623,100.69856246854673,101.12797343104697,101.44180594249217,103.42451985039712,103.78368384946994,103.72779451526117,103.36673340889209,103.29420533842645,103.49769234193685,103.96636173967985,105.27227652709739,106.43919476264075,107.23713692334702,107.98499323839893,108.15094458005454,109.02927381335788,109.98441587882542,111.94852749515505,113.40195410575633,114.16304737892666,114.1901143003096,115.40061256461745,116.05716735356914,116.69099588191878
Çorap (Çocuk için),0.0006698057974387108,Giyim ve ayakkabı,100,100.0,100.0,100.01765417058954,100.02250939036315,100.06871539493355,100.06760067345088,100.033052714493,100.07204741148583,100.14539833266426,100.25904187495986,100.23406920619459,100.44307651220795,100.57284743661667,101.17120100816749,101.54041643209086,101.48684368616176,101.60678544510483,101.4497863145994,101.28773927747272,101.11440334333054,101.5239290786452,103.60804147100528,104.02370785999692,103.77055223335005,103.70897345795017,103.90686229475286,104.20146587268567,104.6359566486553,106.07222777255878,106.05074027095866,106.1279320284246,106.26407340820049,106.35274507633588,106.5357770369111
Çorbalar,0.003587517307294397,Lokanta ve oteller,100,100.0,100.0,100.0,116.97644335511986,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,118.69668516916573,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336,119.59590248105336
Örgü Yünü,0.0007858929410542188,Giyim ve ayakkabı,100,100.0,99.99806477011421,99.98328151656786,99.98064073339226,99.97987071156976,99.98327338508675,99.98002714640045,100.0038475139781,100.01174052077864,100.151118885583,100.24283141580294,100.24737805820355,100.30350900512634,100.46065894493567,100.69914876855535,100.74364046433546,100.81965689510368,100.88478203134412,100.83148643208432,100.92960339292758,100.9651595917295,101.14717451349844,101.11956334132272,101.1072078785098,101.19631848083017,101.33378184022051,101.46271440098722,101.6870579513092,102.15437802215342,102.46983227034629,102.82620362789936,102.90388396333849,103.00916982991733,103.15806743572547
Özel Lise Ücreti,0.009570702455771461,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19577544210951,100.58911449642434,101.34569711805626,102.77671525678058,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405,105.4345936066405
